Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.653193,4.054840,4.100937,4.144605
1.653193,4.053192,4.100937,4.142942
1.654837,4.055665,4.101765,4.144605
1.653193,4.056489,4.102593,4.144605
1.655659,4.054840,4.101765,4.144605
1.654015,4.054016,4.103421,4.142942
1.653193,4.054016,4.100937,4.143774
1.654837,4.057313,4.101765,4.143774
1.654837,4.056489,4.100937,4.142942
1.654015,4.054840,4.102593,4.142942
1.655659,4.054840,4.101765,4.144605
1.654837,4.055665,4.101765,4.145436
1.655659,4.057313,4.100937,4.142942
1.655659,4.055665,4.100937,4.143774
1.655659,4.054016,4.099281,4.143774
1.655659,4.055665,4.101765,4.145436
1.654015,4.052368,4.100109,4.143774
1.656481,4.054016,4.100937,4.144605
1.656481,4.054016,4.100937,4.146267
1.653193,4.054840,4.100109,4.144605
1.657303,4.052368,4.100109,4.144605
1.653193,4.054016,4.101765,4.144605
1.654837,4.054016,4.102593,4.146267
1.652370,4.055665,4.102593,4.144605
1.651548,4.055665,4.103421,4.143774
1.651548,4.056489,4.100937,4.143774
1.653193,4.055665,4.101765,4.142942
1.656481,4.055665,4.101765,4.144605
1.656481,4.054016,4.103421,4.143774
1.660592,4.056489,4.102593,4.143774
1.657303,4.056489,4.101765,4.142942
1.654837,4.053192,4.102593,4.142942
1.654837,4.056489,4.101765,4.143774
1.653193,4.054016,4.100937,4.142111
1.654015,4.054016,4.101765,4.143774
1.652370,4.056489,4.101765,4.144605
1.653193,4.056489,4.101765,4.143774
1.653193,4.057313,4.102593,4.142942
1.652370,4.057313,4.101765,4.145436
1.652370,4.056489,4.100937,4.143774
1.654015,4.057313,4.101765,4.142942
1.654015,4.055665,4.100937,4.142942
1.654015,4.056489,4.101765,4.143774
1.652370,4.056489,4.100109,4.142942
1.649082,4.058137,4.106734,4.149591
1.648260,4.067203,4.115015,4.159564
1.646616,4.067203,4.113359,4.157071
1.644971,4.065554,4.113359,4.157071
1.647438,4.068027,4.114187,4.157902
1.650726,4.068027,4.113359,4.157071
1.649082,4.068027,4.114187,4.155409
1.646616,4.067203,4.111702,4.156240
1.648260,4.068027,4.113359,4.158733
1.649904,4.068027,4.115015,4.155409
1.647438,4.068027,4.113359,4.156240
1.649082,4.069675,4.112531,4.154577
1.651548,4.067203,4.114187,4.156240
1.651548,4.068027,4.113359,4.156240
1.649082,4.067203,4.115015,4.156240
1.649082,4.067203,4.114187,4.157902
1.645793,4.064730,4.112531,4.156240
1.648260,4.068027,4.115015,4.155409
1.649904,4.067203,4.115015,4.156240
1.649904,4.068851,4.115015,4.156240
1.648260,4.067203,4.114187,4.154577
1.648260,4.067203,4.113359,4.156240
1.648260,4.067203,4.114187,4.154577
1.650726,4.067203,4.115015,4.153746
1.647438,4.068851,4.113359,4.156240
1.648260,4.066379,4.112531,4.155409
1.650726,4.066379,4.114187,4.155409
1.650726,4.068027,4.114187,4.155409
1.649082,4.065554,4.114187,4.155409
