Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.625240,4.136432,4.184576,4.242671
1.625240,4.138904,4.186232,4.244333
1.624418,4.137256,4.186232,4.245164
1.626062,4.138080,4.182920,4.245164
1.622774,4.138080,4.184576,4.243502
1.623596,4.138080,4.185404,4.245164
1.622774,4.138080,4.185404,4.245164
1.621952,4.138904,4.184576,4.245164
1.625240,4.138904,4.185404,4.246827
1.626062,4.138904,4.185404,4.245995
1.624418,4.138080,4.185404,4.246827
1.626884,4.137256,4.184576,4.245995
1.626062,4.137256,4.184576,4.245164
1.626062,4.138080,4.185404,4.246827
1.626062,4.137256,4.183748,4.244333
1.627706,4.138080,4.185404,4.245995
1.626884,4.136432,4.184576,4.245995
1.625240,4.139728,4.183748,4.245995
1.625240,4.138080,4.184576,4.245995
1.624418,4.138904,4.185404,4.245995
1.623596,4.138080,4.184576,4.245995
1.623596,4.138080,4.185404,4.245164
1.626062,4.138080,4.185404,4.245995
1.624418,4.138904,4.185404,4.244333
1.625240,4.137256,4.185404,4.244333
1.624418,4.137256,4.185404,4.244333
1.628529,4.139728,4.184576,4.246827
1.623596,4.136432,4.183748,4.243502
1.623596,4.138904,4.185404,4.245164
1.623596,4.130663,4.177951,4.237685
1.629351,4.129014,4.175467,4.233529
1.632639,4.130663,4.176295,4.235192
1.633461,4.128190,4.175467,4.234360
1.630173,4.129014,4.175467,4.233529
1.632639,4.129014,4.175467,4.232698
1.632639,4.128190,4.175467,4.233529
1.631817,4.123245,4.168014,4.226050
1.633461,4.117476,4.164702,4.221894
1.634284,4.119949,4.164702,4.222725
1.634284,4.119124,4.163873,4.222725
1.635106,4.119124,4.163873,4.222725
1.635106,4.119124,4.165530,4.222725
1.634284,4.119124,4.164702,4.221063
1.634284,4.119124,4.164702,4.221894
1.634284,4.118300,4.165530,4.221894
1.633461,4.119124,4.164702,4.221894
1.631817,4.119124,4.164702,4.221894
1.633461,4.118300,4.164702,4.222725
1.635106,4.119124,4.166358,4.221894
1.637572,4.119124,4.165530,4.222725
1.634284,4.119124,4.163873,4.221063
1.635106,4.118300,4.164702,4.221894
1.635106,4.119124,4.164702,4.222725
1.636750,4.119949,4.164702,4.222725
1.634284,4.117476,4.163873,4.221894
1.636750,4.119949,4.163873,4.223557
1.634284,4.120773,4.165530,4.221894
1.632639,4.119124,4.164702,4.222725
1.633461,4.119124,4.165530,4.223557
1.633461,4.118300,4.164702,4.222725
1.632639,4.113355,4.159733,4.216077
1.635106,4.107586,4.152280,4.209428
1.635106,4.107586,4.153936,4.209428
1.637572,4.103466,4.148139,4.202780
1.640038,4.095224,4.143171,4.197793
1.640861,4.098521,4.143999,4.197793
1.640038,4.098521,4.143171,4.198624
1.640038,4.098521,4.143999,4.197793
1.639216,4.096872,4.144827,4.197793
1.640861,4.099345,4.143999,4.197793
1.644149,4.086982,4.134061,4.186158
1.643327,4.085334,4.132405,4.184496
1.645793,4.088631,4.133233,4.186158
1.643327,4.087807,4.132405,4.186989
1.641683,4.087807,4.133233,4.186158
1.643327,4.086982,4.134061,4.186989
1.643327,4.083686,4.129093,4.182003
1.645793,4.076268,4.120812,4.172861
1.648260,4.076268,4.122468,4.173692
1.650726,4.077093,4.124124,4.172030
1.645793,4.076268,4.122468,4.172861
1.645793,4.076268,4.122468,4.172861
1.644149,4.075444,4.124124,4.174523
1.648260,4.076268,4.123296,4.173692
1.648260,4.066379,4.113359,4.162057
1.651548,4.063906,4.113359,4.159564
1.651548,4.065554,4.114187,4.160395
1.651548,4.064730,4.112531,4.160395
1.650726,4.065554,4.112531,4.161226
1.652370,4.066379,4.113359,4.161226
1.650726,4.065554,4.111702,4.161226
1.650726,4.061434,4.109218,4.157902
1.655659,4.052368,4.096796,4.146267
1.658948,4.041654,4.087687,4.136294
1.658948,4.040006,4.089344,4.135463
1.660592,4.041654,4.086859,4.135463
1.658125,4.041654,4.088515,4.135463
1.660592,4.031764,4.079406,4.124659
1.662236,4.029292,4.076094,4.122997
1.661414,4.028467,4.076922,4.122166
1.660592,4.029292,4.075266,4.122166
1.660592,4.023523,4.071125,4.115517
1.664703,4.014457,4.062844,4.107206
1.668813,4.016105,4.062844,4.108869
1.666347,4.015281,4.061188,4.108037
1.666347,4.016105,4.062016,4.108869
1.667991,4.010336,4.057047,4.103882
1.670457,4.002094,4.047938,4.091416
1.672102,4.000446,4.048766,4.093078
1.670457,4.000446,4.047110,4.093078
1.672102,4.001270,4.047938,4.092247
1.670457,4.000446,4.048766,4.092247
1.673746,3.988908,4.034688,4.077288
1.677857,3.983963,4.030548,4.071470
1.676212,3.982315,4.029720,4.070639
1.677035,3.983139,4.030548,4.070639
1.677035,3.983139,4.028891,4.072301
1.678679,3.983139,4.029720,4.071470
1.679501,3.972425,4.019782,4.059004
1.684434,3.961711,4.009017,4.046538
1.685256,3.961711,4.009017,4.045707
1.684434,3.962535,4.007361,4.046538
1.683612,3.961711,4.009017,4.044876
1.689367,3.942755,3.988314,4.024099
1.691833,3.937810,3.983345,4.019113
1.695122,3.936986,3.984174,4.019944
1.696766,3.936986,3.984174,4.019113
1.697588,3.936986,3.985002,4.018282
1.695122,3.935338,3.982517,4.018282
1.700876,3.915558,3.960986,3.992518
1.703343,3.909789,3.957674,3.987532
1.703343,3.909789,3.957674,3.988363
1.700876,3.909789,3.957674,3.989194
1.702521,3.910613,3.958502,3.986701
1.700054,3.909789,3.957674,3.988363
1.700054,3.910613,3.956018,3.988363
1.706631,3.891658,3.936971,3.967586
1.712386,3.882592,3.932003,3.956782
1.710742,3.882592,3.932003,3.956782
1.710742,3.884240,3.932003,3.955951
1.709920,3.882592,3.931174,3.957613
1.709098,3.882592,3.931174,3.955120
1.711564,3.882592,3.931174,3.955120
1.709098,3.883416,3.931174,3.956782
1.709098,3.883416,3.932831,3.955951
1.708276,3.882592,3.929518,3.954289
1.709920,3.882592,3.932003,3.954289
1.709920,3.881768,3.930346,3.955951
1.715675,3.861988,3.907987,3.930188
1.719786,3.855395,3.903847,3.922708
1.719786,3.855395,3.903019,3.924370
1.717319,3.854571,3.903019,3.924370
1.721430,3.854571,3.903847,3.923539
1.721430,3.853747,3.903019,3.923539
1.719786,3.854571,3.905503,3.925201
1.713208,3.880944,3.931174,3.953458
1.712386,3.881768,3.928690,3.954289
1.708276,3.881768,3.928690,3.954289
1.709098,3.883416,3.929518,3.954289
1.709920,3.882592,3.929518,3.955120
1.706631,3.882592,3.931174,3.953458
1.706631,3.880944,3.929518,3.955951
1.708276,3.880944,3.930346,3.953458
1.709098,3.881768,3.928690,3.954289
1.709920,3.881768,3.928690,3.954289
1.709098,3.880120,3.928690,3.955120
1.708276,3.880944,3.928690,3.954289
1.708276,3.881768,3.928690,3.954289
1.707454,3.882592,3.927862,3.954289
1.708276,3.881768,3.929518,3.954289
1.710742,3.880944,3.930346,3.953458
1.709920,3.879295,3.929518,3.953458
1.709920,3.880944,3.930346,3.953458
1.710742,3.880944,3.929518,3.951796
1.712386,3.881768,3.929518,3.953458
1.709098,3.882592,3.929518,3.952627
1.709098,3.880944,3.927034,3.952627
1.708276,3.880944,3.927034,3.951796
1.710742,3.880944,3.927034,3.952627
1.707454,3.880120,3.927862,3.952627
1.707454,3.880120,3.927862,3.952627
1.708276,3.882592,3.928690,3.953458
1.711564,3.879295,3.927034,3.951796
1.711564,3.880120,3.928690,3.953458
1.711564,3.880120,3.927034,3.952627
1.709098,3.883416,3.930346,3.954289
1.700876,3.904020,3.953533,3.985039
1.700054,3.906493,3.953533,3.985039
1.699232,3.908141,3.954362,3.983377
1.699232,3.907317,3.952705,3.981714
1.700876,3.907317,3.952705,3.983377
1.698410,3.906493,3.952705,3.982545
1.697588,3.905668,3.952705,3.983377
1.700054,3.906493,3.953533,3.983377
1.700054,3.907317,3.953533,3.982545
1.699232,3.908141,3.954362,3.985039
1.691011,3.930393,3.978377,4.012464
1.692655,3.932865,3.978377,4.012464
1.693477,3.931217,3.977549,4.012464
1.693477,3.931217,3.977549,4.012464
1.694299,3.931217,3.977549,4.012464
1.692655,3.931217,3.978377,4.012464
1.691833,3.932041,3.978377,4.011633
1.692655,3.931217,3.979205,4.010802
1.692655,3.932041,3.978377,4.011633
1.693477,3.931217,3.979205,4.011633
1.692655,3.932041,3.978377,4.012464
1.694299,3.931217,3.978377,4.011633
1.693477,3.931217,3.978377,4.012464
1.687722,3.947700,3.994111,4.029917
1.686078,3.955942,4.002392,4.039058
1.686078,3.954294,4.002392,4.038227
1.685256,3.955942,4.002392,4.039889
1.684434,3.955942,4.002392,4.039058
1.685256,3.955118,4.002392,4.040721
1.683612,3.953469,4.001564,4.039889
1.681967,3.963359,4.013157,4.049862
1.677857,3.977370,4.025579,4.063991
1.674568,3.974073,4.023095,4.063160
1.677857,3.974897,4.023095,4.063160
1.675390,3.982315,4.032204,4.073132
1.672102,3.995501,4.041313,4.084767
1.673746,3.995501,4.040485,4.085598
1.671280,3.995501,4.042969,4.084767
1.670457,3.993853,4.040485,4.085598
1.669635,3.995501,4.043797,4.086430
1.670457,3.993853,4.042141,4.084767
1.666347,4.009512,4.057875,4.101389
1.663058,4.011160,4.057875,4.102220
1.663880,4.008688,4.057875,4.103051
1.663058,4.010336,4.058703,4.104713
1.664703,4.011984,4.058703,4.102220
1.662236,4.010336,4.057047,4.103882
1.663880,4.010336,4.058703,4.103882
1.665525,4.016105,4.065328,4.109700
