Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667169,4.042478,4.087687,4.123828
1.663058,4.044126,4.091000,4.123828
1.664703,4.043302,4.088515,4.122166
1.664703,4.043302,4.087687,4.122997
1.664703,4.044126,4.088515,4.123828
1.664703,4.040830,4.086859,4.122997
1.665525,4.041654,4.088515,4.123828
1.665525,4.037533,4.082719,4.118010
1.669635,4.026819,4.073609,4.108037
1.670457,4.030116,4.072781,4.108869
1.671280,4.030116,4.076094,4.109700
1.670457,4.029292,4.075266,4.108869
1.668813,4.028467,4.076094,4.108869
1.670457,4.027643,4.076094,4.108037
1.670457,4.027643,4.076094,4.107206
1.671280,4.030940,4.075266,4.109700
1.670457,4.026819,4.076922,4.108869
1.667991,4.028467,4.075266,4.108037
1.669635,4.028467,4.074438,4.107206
1.671280,4.030116,4.074438,4.109700
1.669635,4.030116,4.076922,4.108037
1.672102,4.029292,4.075266,4.108869
1.667169,4.029292,4.074438,4.108869
1.669635,4.027643,4.074438,4.108037
1.671280,4.029292,4.076094,4.109700
1.668813,4.028467,4.075266,4.106375
1.666347,4.028467,4.075266,4.106375
1.666347,4.028467,4.075266,4.110531
1.668813,4.026819,4.075266,4.108869
1.669635,4.027643,4.073609,4.107206
1.669635,4.028467,4.074438,4.108869
1.668813,4.030940,4.073609,4.108037
1.667169,4.030940,4.073609,4.108037
1.670457,4.030116,4.073609,4.107206
1.666347,4.027643,4.072781,4.109700
1.665525,4.027643,4.076094,4.108869
1.667169,4.030116,4.075266,4.108869
1.666347,4.038357,4.084375,4.118841
1.663058,4.044126,4.091000,4.122997
1.662236,4.040830,4.089344,4.123828
1.662236,4.044951,4.089344,4.124659
1.662236,4.041654,4.087687,4.122166
1.663058,4.042478,4.088515,4.124659
1.664703,4.044951,4.088515,4.123828
1.664703,4.041654,4.088515,4.122166
1.666347,4.042478,4.089344,4.122997
1.667169,4.041654,4.087687,4.123828
1.665525,4.040830,4.089344,4.125490
1.663880,4.043302,4.087687,4.122997
1.664703,4.042478,4.088515,4.125490
1.663058,4.041654,4.088515,4.122997
