Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.658125,4.055665,4.105906,4.145436
1.658125,4.055665,4.105906,4.145436
1.658125,4.056489,4.106734,4.146267
1.658948,4.055665,4.106734,4.145436
1.658948,4.054840,4.105906,4.145436
1.658948,4.055665,4.105906,4.146267
1.658948,4.055665,4.106734,4.146267
1.658125,4.055665,4.106734,4.146267
1.658125,4.055665,4.106734,4.146267
1.657303,4.054840,4.106734,4.146267
1.657303,4.054840,4.106734,4.146267
1.658125,4.055665,4.106734,4.146267
1.658125,4.055665,4.106734,4.146267
1.658125,4.056489,4.106734,4.146267
1.658948,4.055665,4.106734,4.146267
1.658125,4.056489,4.107562,4.146267
1.658125,4.056489,4.107562,4.146267
1.658125,4.056489,4.106734,4.147098
1.658125,4.056489,4.106734,4.146267
1.658125,4.056489,4.106734,4.145436
1.658125,4.055665,4.106734,4.145436
1.658948,4.056489,4.106734,4.146267
1.658125,4.056489,4.106734,4.146267
1.658125,4.057313,4.107562,4.147098
1.658948,4.055665,4.105906,4.145436
1.658948,4.055665,4.105906,4.146267
1.659770,4.055665,4.106734,4.146267
1.658125,4.055665,4.106734,4.145436
1.658948,4.055665,4.105906,4.146267
1.658948,4.056489,4.106734,4.146267
1.658125,4.057313,4.107562,4.147929
1.658125,4.056489,4.106734,4.146267
1.658948,4.055665,4.106734,4.146267
1.657303,4.056489,4.106734,4.146267
1.658125,4.055665,4.105906,4.146267
1.658948,4.056489,4.106734,4.146267
1.658125,4.057313,4.107562,4.147929
1.658948,4.055665,4.105906,4.146267
1.658125,4.056489,4.105906,4.146267
1.658948,4.056489,4.106734,4.146267
1.658125,4.056489,4.106734,4.147098
1.658948,4.056489,4.106734,4.146267
1.658948,4.056489,4.106734,4.146267
1.658125,4.058137,4.108390,4.147929
1.658948,4.057313,4.106734,4.147098
1.658125,4.056489,4.106734,4.147098
1.658948,4.056489,4.105906,4.146267
1.658125,4.056489,4.106734,4.146267
1.658125,4.057313,4.106734,4.147098
