Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.663880,4.040830,4.089344,4.131307
1.659770,4.047423,4.092656,4.135463
1.661414,4.043302,4.091000,4.132970
1.658125,4.042478,4.090172,4.133801
1.658125,4.042478,4.091828,4.132139
1.658948,4.044951,4.090172,4.133801
1.658948,4.044951,4.090172,4.132970
1.658948,4.044951,4.091828,4.134632
1.658125,4.044951,4.091000,4.132970
1.657303,4.044951,4.091000,4.133801
1.658125,4.044951,4.091000,4.132970
1.657303,4.043302,4.090172,4.133801
1.659770,4.045775,4.091000,4.133801
1.660592,4.044126,4.091000,4.132970
1.657303,4.044951,4.090172,4.133801
1.659770,4.044126,4.090172,4.134632
1.658948,4.043302,4.091000,4.133801
1.657303,4.044126,4.090172,4.133801
1.656481,4.043302,4.091828,4.133801
1.658125,4.046599,4.091000,4.135463
1.658948,4.044126,4.089344,4.132970
1.658125,4.044126,4.090172,4.134632
1.658125,4.043302,4.091000,4.134632
1.658948,4.046599,4.091828,4.133801
1.655659,4.044951,4.091000,4.134632
1.655659,4.044951,4.091000,4.135463
1.658125,4.044126,4.091000,4.132970
1.658125,4.044126,4.089344,4.133801
1.660592,4.044951,4.090172,4.133801
1.659770,4.044951,4.091000,4.132970
1.659770,4.044126,4.090172,4.133801
1.659770,4.044126,4.091000,4.132970
1.658125,4.044951,4.091000,4.134632
1.656481,4.044126,4.091000,4.132970
1.656481,4.044126,4.090172,4.133801
1.655659,4.044126,4.091000,4.134632
1.656481,4.042478,4.090172,4.132970
1.657303,4.044126,4.090172,4.135463
1.657303,4.042478,4.090172,4.134632
1.658125,4.044126,4.090172,4.133801
1.658125,4.044126,4.090172,4.132970
1.656481,4.044951,4.090172,4.132970
1.655659,4.044951,4.091828,4.133801
1.656481,4.044951,4.090172,4.133801
1.658948,4.043302,4.091000,4.133801
1.660592,4.043302,4.091828,4.135463
1.656481,4.043302,4.089344,4.135463
1.657303,4.045775,4.089344,4.132970
1.656481,4.045775,4.088515,4.132970
1.656481,4.044126,4.087687,4.134632
1.661414,4.039181,4.082719,4.126321
1.662236,4.030116,4.076094,4.118841
1.660592,4.031764,4.074438,4.118841
1.663058,4.031764,4.077750,4.121335
1.664703,4.029292,4.075266,4.120504
1.665525,4.033412,4.078578,4.119672
1.665525,4.030940,4.078578,4.118010
1.664703,4.030940,4.076922,4.120504
1.665525,4.033412,4.075266,4.118010
1.662236,4.030940,4.079406,4.120504
1.663058,4.032588,4.077750,4.120504
1.662236,4.033412,4.077750,4.122166
1.663880,4.031764,4.079406,4.119672
1.665525,4.032588,4.076922,4.121335
1.663880,4.030116,4.078578,4.120504
1.665525,4.030940,4.076094,4.118841
