Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.661414,4.025171,4.071125,4.121335
1.660592,4.023523,4.070297,4.122166
1.659770,4.023523,4.071953,4.122997
1.660592,4.024347,4.071953,4.122166
1.661414,4.025995,4.072781,4.121335
1.659770,4.025171,4.072781,4.121335
1.659770,4.024347,4.071953,4.122166
1.663058,4.024347,4.072781,4.122997
1.662236,4.024347,4.071125,4.123828
1.663880,4.025995,4.072781,4.121335
1.661414,4.022698,4.071125,4.120504
1.665525,4.010336,4.057047,4.108869
1.666347,4.011984,4.059532,4.107206
1.665525,4.012808,4.057875,4.107206
1.665525,4.011984,4.058703,4.108037
1.664703,4.023523,4.073609,4.120504
1.661414,4.026819,4.074438,4.120504
1.662236,4.025171,4.072781,4.122166
1.661414,4.023523,4.071953,4.122166
1.662236,4.025995,4.071953,4.122166
1.661414,4.025171,4.071125,4.122997
1.659770,4.025995,4.073609,4.122997
1.662236,4.026819,4.073609,4.122166
1.662236,4.024347,4.072781,4.120504
1.661414,4.024347,4.071125,4.122997
1.662236,4.024347,4.074438,4.121335
1.663058,4.024347,4.072781,4.121335
1.665525,4.024347,4.072781,4.121335
1.664703,4.024347,4.071953,4.121335
1.662236,4.023523,4.073609,4.122166
1.663058,4.024347,4.071953,4.122166
1.663058,4.024347,4.072781,4.122166
1.662236,4.022698,4.071953,4.122997
1.663880,4.025171,4.072781,4.121335
1.660592,4.025171,4.072781,4.122997
1.662236,4.022698,4.071953,4.122166
1.663058,4.024347,4.072781,4.122997
1.662236,4.023523,4.071125,4.123828
1.662236,4.025171,4.072781,4.123828
1.659770,4.023523,4.071125,4.122997
1.660592,4.023523,4.071953,4.122997
1.659770,4.024347,4.070297,4.122166
1.659770,4.024347,4.071125,4.121335
1.658125,4.025171,4.071953,4.122166
1.657303,4.024347,4.069469,4.122997
1.660592,4.023523,4.069469,4.121335
1.661414,4.023523,4.071953,4.120504
1.660592,4.025171,4.071953,4.121335
1.662236,4.025171,4.071953,4.121335
