Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.663058,4.041654,4.081891,4.110531
1.663058,4.040006,4.080234,4.108869
1.667169,4.029292,4.070297,4.097233
1.663880,4.037533,4.077750,4.105544
1.663058,4.043302,4.083547,4.112193
1.667169,4.032588,4.072781,4.100558
1.667169,4.030940,4.071125,4.098896
1.661414,4.043302,4.083547,4.112193
1.664703,4.042478,4.083547,4.112193
1.666347,4.029292,4.070297,4.097233
1.663880,4.037533,4.078578,4.107206
1.663058,4.043302,4.083547,4.113024
1.664703,4.035885,4.076922,4.104713
1.665525,4.032588,4.073609,4.101389
1.662236,4.042478,4.083547,4.113024
1.663880,4.041654,4.081891,4.110531
1.667169,4.029292,4.070297,4.097233
1.663058,4.042478,4.083547,4.112193
1.661414,4.043302,4.083547,4.112193
1.664703,4.035885,4.076922,4.104713
1.666347,4.037533,4.077750,4.105544
1.662236,4.043302,4.083547,4.112193
1.663058,4.040830,4.081062,4.108869
1.666347,4.033412,4.072781,4.101389
1.663880,4.042478,4.083547,4.113024
1.662236,4.043302,4.083547,4.113855
1.665525,4.033412,4.074438,4.102220
1.663058,4.043302,4.084375,4.113024
1.663058,4.043302,4.084375,4.112193
1.665525,4.035061,4.076094,4.103882
1.662236,4.043302,4.084375,4.113024
1.663058,4.042478,4.084375,4.113024
1.664703,4.035061,4.076922,4.103882
1.662236,4.042478,4.084375,4.113024
1.662236,4.043302,4.084375,4.113024
1.664703,4.036709,4.077750,4.106375
1.662236,4.043302,4.084375,4.112193
1.662236,4.043302,4.084375,4.113024
1.663058,4.039181,4.080234,4.108037
1.663880,4.042478,4.083547,4.112193
1.661414,4.042478,4.084375,4.112193
1.664703,4.038357,4.080234,4.108037
1.663880,4.043302,4.084375,4.113024
1.662236,4.043302,4.084375,4.112193
1.664703,4.040006,4.081891,4.108869
1.662236,4.043302,4.085203,4.112193
1.661414,4.043302,4.085203,4.113024
1.660592,4.043302,4.085203,4.112193
1.664703,4.041654,4.083547,4.111362
1.663058,4.043302,4.085203,4.112193
1.663880,4.043302,4.085203,4.113855
1.663058,4.042478,4.084375,4.112193
1.662236,4.043302,4.085203,4.113024
1.661414,4.044126,4.085203,4.113855
1.662236,4.043302,4.085203,4.113855
1.662236,4.043302,4.085203,4.113855
1.663058,4.043302,4.085203,4.113855
1.662236,4.044126,4.086031,4.113855
1.663880,4.043302,4.085203,4.113855
1.663058,4.043302,4.086031,4.113855
1.663880,4.043302,4.084375,4.113024
1.662236,4.043302,4.085203,4.113024
1.662236,4.043302,4.085203,4.113855
1.663058,4.043302,4.085203,4.113024
1.662236,4.043302,4.085203,4.113855
1.662236,4.044126,4.085203,4.113855
1.662236,4.043302,4.085203,4.113024
1.663880,4.043302,4.085203,4.113855
1.662236,4.043302,4.085203,4.113024
1.662236,4.044126,4.086031,4.113855
1.662236,4.042478,4.084375,4.113855
1.662236,4.043302,4.084375,4.113855
1.662236,4.043302,4.085203,4.113855
1.661414,4.043302,4.085203,4.113855
1.663058,4.043302,4.084375,4.113855
1.663058,4.043302,4.085203,4.113855
1.663058,4.044126,4.085203,4.113855
1.663058,4.043302,4.086031,4.113024
1.662236,4.042478,4.086031,4.113855
1.662236,4.043302,4.086031,4.113855
1.662236,4.043302,4.086031,4.113855
1.663058,4.043302,4.086031,4.113855
1.660592,4.049071,4.091000,4.118841
1.659770,4.049071,4.091000,4.118841
1.663880,4.044126,4.086859,4.114686
1.658948,4.049071,4.092656,4.120504
1.662236,4.046599,4.089344,4.117179
1.662236,4.045775,4.087687,4.115517
1.658948,4.050720,4.094312,4.122166
