Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667169,4.043302,4.091000,4.125490
1.667991,4.042478,4.089344,4.122166
1.667991,4.041654,4.088515,4.121335
1.667991,4.041654,4.091000,4.123828
1.666347,4.040830,4.087687,4.123828
1.666347,4.041654,4.088515,4.122997
1.663880,4.041654,4.089344,4.121335
1.663058,4.041654,4.088515,4.121335
1.662236,4.041654,4.088515,4.122997
1.662236,4.044126,4.089344,4.123828
1.663058,4.042478,4.089344,4.122997
1.666347,4.041654,4.088515,4.122997
1.666347,4.043302,4.090172,4.123828
1.664703,4.043302,4.089344,4.122997
1.664703,4.042478,4.088515,4.122997
1.663058,4.040830,4.089344,4.123828
1.664703,4.042478,4.088515,4.122166
1.663880,4.040830,4.087687,4.122997
1.663058,4.040830,4.086859,4.122166
1.663880,4.042478,4.088515,4.122997
1.661414,4.041654,4.089344,4.122997
1.662236,4.040830,4.088515,4.122997
1.660592,4.042478,4.089344,4.122997
1.663058,4.040006,4.088515,4.122997
1.663058,4.043302,4.091000,4.123828
1.663880,4.040830,4.088515,4.122166
1.664703,4.041654,4.090172,4.122166
1.663880,4.040830,4.088515,4.122166
1.661414,4.042478,4.090172,4.122166
1.665525,4.042478,4.088515,4.122997
1.666347,4.041654,4.087687,4.122997
1.662236,4.040830,4.087687,4.122997
1.665525,4.040830,4.089344,4.122166
1.664703,4.043302,4.088515,4.123828
1.663880,4.042478,4.088515,4.122997
1.664703,4.040830,4.086859,4.122997
1.663880,4.042478,4.089344,4.122997
1.663058,4.041654,4.090172,4.122997
1.663880,4.039181,4.088515,4.122997
1.663058,4.040830,4.087687,4.123828
1.663880,4.040830,4.088515,4.122997
1.663058,4.041654,4.091000,4.122166
1.661414,4.042478,4.088515,4.122166
1.665525,4.040830,4.088515,4.122997
1.663880,4.040830,4.089344,4.121335
1.663880,4.038357,4.090172,4.122997
1.665525,4.040830,4.089344,4.121335
1.663880,4.040830,4.089344,4.123828
1.662236,4.040006,4.087687,4.121335
1.666347,4.040830,4.088515,4.122997
1.667169,4.042478,4.088515,4.122997
1.667991,4.044126,4.088515,4.122997
1.666347,4.040830,4.087687,4.119672
1.665525,4.042478,4.089344,4.121335
1.663880,4.037533,4.081891,4.117179
1.667991,4.029292,4.076094,4.107206
1.667991,4.027643,4.076922,4.108037
1.666347,4.026819,4.077750,4.108869
1.665525,4.026819,4.078578,4.109700
1.667169,4.029292,4.076094,4.108869
1.667169,4.029292,4.076922,4.108869
1.668813,4.029292,4.075266,4.108869
1.667991,4.030116,4.076922,4.108037
1.666347,4.029292,4.076922,4.108869
1.667169,4.029292,4.076922,4.108869
1.670457,4.028467,4.077750,4.109700
1.669635,4.026819,4.077750,4.108869
1.669635,4.028467,4.076094,4.108037
1.668813,4.028467,4.076094,4.109700
1.668813,4.030116,4.076094,4.108869
1.670457,4.030940,4.076922,4.109700
1.668813,4.028467,4.076094,4.109700
1.667991,4.029292,4.076922,4.108869
