Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.658125,4.054016,4.101765,4.137125
1.661414,4.054016,4.100937,4.136294
1.658125,4.054840,4.103421,4.136294
1.658948,4.058137,4.100937,4.137956
1.659770,4.056489,4.102593,4.136294
1.657303,4.055665,4.100109,4.138787
1.657303,4.055665,4.101765,4.135463
1.658948,4.054840,4.104249,4.137956
1.661414,4.056489,4.102593,4.136294
1.662236,4.054016,4.104249,4.137956
1.661414,4.055665,4.102593,4.135463
1.663880,4.055665,4.101765,4.136294
1.660592,4.053192,4.100937,4.134632
1.661414,4.054840,4.102593,4.137125
1.663880,4.055665,4.102593,4.137956
1.661414,4.066379,4.112531,4.144605
1.655659,4.069675,4.116671,4.151253
1.654015,4.068851,4.115015,4.149591
1.654837,4.068851,4.113359,4.148760
1.658125,4.068027,4.113359,4.149591
1.658125,4.068027,4.112531,4.150422
1.656481,4.066379,4.115015,4.148760
1.654837,4.067203,4.113359,4.147929
1.652370,4.068027,4.114187,4.150422
1.655659,4.068027,4.114187,4.149591
1.655659,4.068027,4.113359,4.150422
1.654837,4.068027,4.112531,4.147929
1.654837,4.068027,4.111702,4.147098
1.654837,4.066379,4.113359,4.149591
1.654015,4.066379,4.114187,4.149591
1.655659,4.066379,4.114187,4.148760
1.654837,4.068027,4.111702,4.147929
1.658125,4.068851,4.115015,4.148760
1.659770,4.068851,4.113359,4.150422
1.655659,4.068027,4.114187,4.149591
1.657303,4.065554,4.111702,4.150422
1.656481,4.065554,4.114187,4.147929
1.658125,4.068027,4.111702,4.149591
1.657303,4.068027,4.113359,4.150422
1.654015,4.065554,4.113359,4.148760
1.654837,4.066379,4.112531,4.147929
1.657303,4.068027,4.111702,4.147098
1.652370,4.066379,4.114187,4.147929
1.655659,4.067203,4.112531,4.149591
1.654015,4.066379,4.113359,4.147929
1.653193,4.065554,4.112531,4.148760
1.654837,4.068027,4.114187,4.149591
1.656481,4.065554,4.114187,4.150422
1.656481,4.068027,4.114187,4.147929
1.654015,4.069675,4.114187,4.150422
1.654837,4.065554,4.112531,4.150422
1.654837,4.066379,4.114187,4.147929
1.652370,4.065554,4.113359,4.148760
1.653193,4.068851,4.114187,4.150422
1.654015,4.068027,4.112531,4.147929
1.654837,4.068027,4.113359,4.149591
1.654837,4.066379,4.112531,4.148760
1.654837,4.066379,4.115843,4.150422
1.656481,4.068027,4.115015,4.147929
1.656481,4.067203,4.114187,4.149591
1.655659,4.068027,4.113359,4.149591
1.655659,4.068851,4.115015,4.149591
1.656481,4.068027,4.113359,4.151253
1.654015,4.066379,4.114187,4.150422
1.654015,4.067203,4.115843,4.149591
1.655659,4.067203,4.115015,4.148760
1.658125,4.068027,4.115843,4.149591
1.658125,4.066379,4.114187,4.150422
1.661414,4.067203,4.115015,4.150422
1.659770,4.066379,4.115015,4.147929
1.659770,4.066379,4.113359,4.150422
1.659770,4.068027,4.115015,4.149591
1.658125,4.066379,4.114187,4.148760
1.659770,4.068851,4.114187,4.147098
1.661414,4.068851,4.113359,4.150422
1.657303,4.068027,4.113359,4.149591
1.658948,4.065554,4.111702,4.148760
1.658948,4.068027,4.112531,4.149591
1.660592,4.065554,4.114187,4.149591
1.658125,4.066379,4.113359,4.149591
1.657303,4.068851,4.115015,4.149591
1.658125,4.069675,4.113359,4.149591
1.656481,4.068027,4.114187,4.149591
1.658125,4.066379,4.113359,4.149591
1.656481,4.068027,4.115015,4.150422
1.661414,4.068027,4.113359,4.148760
1.657303,4.068027,4.115015,4.150422
1.658125,4.068027,4.115843,4.149591
1.659770,4.067203,4.114187,4.149591
1.656481,4.068027,4.115015,4.149591
1.654015,4.066379,4.115015,4.147929
1.657303,4.065554,4.112531,4.150422
1.656481,4.065554,4.113359,4.148760
1.656481,4.064730,4.115015,4.148760
1.657303,4.066379,4.115843,4.152084
1.654837,4.066379,4.114187,4.150422
1.655659,4.065554,4.115015,4.149591
1.658125,4.066379,4.114187,4.149591
1.657303,4.068027,4.115843,4.150422
1.658125,4.066379,4.117499,4.148760
1.654837,4.065554,4.113359,4.147929
1.657303,4.064730,4.111702,4.147929
1.659770,4.068027,4.113359,4.149591
1.658125,4.067203,4.115015,4.150422
1.658125,4.067203,4.112531,4.148760
1.653193,4.068027,4.114187,4.150422
1.657303,4.068027,4.114187,4.150422
1.656481,4.066379,4.114187,4.149591
1.657303,4.068027,4.112531,4.150422
1.656481,4.065554,4.115015,4.149591
1.658948,4.065554,4.115015,4.151253
1.655659,4.068027,4.112531,4.150422
1.652370,4.066379,4.114187,4.149591
1.654015,4.066379,4.113359,4.152084
1.654837,4.066379,4.115015,4.150422
1.654015,4.066379,4.115015,4.150422
1.657303,4.066379,4.114187,4.149591
1.651548,4.066379,4.115015,4.150422
1.651548,4.067203,4.115015,4.150422
1.654837,4.067203,4.115843,4.149591
1.657303,4.068027,4.112531,4.149591
1.654015,4.068851,4.115015,4.149591
1.655659,4.069675,4.115015,4.150422
1.654015,4.066379,4.114187,4.150422
1.655659,4.067203,4.116671,4.149591
1.654015,4.068027,4.115843,4.149591
1.656481,4.065554,4.113359,4.150422
1.654015,4.066379,4.113359,4.148760
1.658948,4.068851,4.114187,4.150422
1.655659,4.066379,4.114187,4.149591
1.655659,4.064730,4.113359,4.149591
1.654837,4.067203,4.115015,4.149591
1.659770,4.068027,4.115015,4.150422
1.656481,4.067203,4.114187,4.151253
1.656481,4.066379,4.112531,4.150422
1.656481,4.064730,4.115015,4.150422
1.654837,4.066379,4.113359,4.150422
1.655659,4.065554,4.115843,4.150422
1.654837,4.068027,4.113359,4.149591
1.659770,4.068027,4.114187,4.148760
1.659770,4.067203,4.114187,4.150422
1.656481,4.066379,4.115015,4.150422
1.655659,4.068027,4.114187,4.150422
1.657303,4.068027,4.113359,4.149591
1.657303,4.068027,4.115015,4.149591
