Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.691011,3.950173,3.996595,4.019944
1.691011,3.948524,3.996595,4.019944
1.691833,3.949349,3.996595,4.019944
1.688544,3.963359,4.011501,4.036565
1.686900,3.970777,4.018126,4.044876
1.684434,3.969952,4.018126,4.044876
1.685256,3.971601,4.018954,4.044045
1.686900,3.970777,4.018126,4.044876
1.685256,3.970777,4.019782,4.044876
1.686078,3.970777,4.018954,4.044876
1.687722,3.970777,4.018954,4.044876
1.686078,3.971601,4.018126,4.044045
1.684434,3.971601,4.019782,4.044045
1.681967,3.970777,4.018954,4.044876
1.686078,3.973249,4.019782,4.045707
1.682789,3.971601,4.018954,4.045707
1.681967,3.971601,4.019782,4.044876
1.681967,3.970777,4.019782,4.044876
1.685256,3.971601,4.019782,4.044876
1.686900,3.958414,4.004876,4.029086
1.691011,3.950173,3.996595,4.019944
1.691833,3.952645,3.999908,4.022437
1.684434,3.971601,4.018954,4.044876
1.684434,3.965008,4.010673,4.036565
1.683612,3.971601,4.018954,4.045707
1.681967,3.965008,4.010673,4.037396
1.685256,3.970777,4.018126,4.044045
1.683612,3.971601,4.018126,4.046538
1.686078,3.971601,4.018126,4.044876
1.686078,3.971601,4.018954,4.045707
1.684434,3.971601,4.018126,4.045707
1.683612,3.972425,4.017298,4.044876
1.684434,3.970777,4.018954,4.044045
1.685256,3.970777,4.018954,4.044045
1.687722,3.972425,4.018126,4.044045
1.686900,3.971601,4.019782,4.043214
1.684434,3.970777,4.018954,4.044876
1.684434,3.971601,4.018126,4.044045
1.685256,3.971601,4.018126,4.044876
1.685256,3.971601,4.018954,4.044876
1.686900,3.971601,4.018954,4.044045
1.685256,3.970777,4.018954,4.045707
1.685256,3.971601,4.017298,4.045707
1.684434,3.970777,4.018954,4.044876
1.688544,3.965832,4.012329,4.037396
1.685256,3.971601,4.017298,4.044876
1.687722,3.968304,4.013985,4.041552
1.685256,3.970777,4.018126,4.044876
1.685256,3.967480,4.013985,4.039889
1.685256,3.972425,4.018954,4.044876
1.684434,3.968304,4.013985,4.039889
1.684434,3.972425,4.018126,4.045707
1.686078,3.971601,4.018954,4.044876
1.686900,3.971601,4.017298,4.044876
1.684434,3.971601,4.018954,4.044876
1.685256,3.972425,4.018954,4.044876
1.686078,3.972425,4.018126,4.045707
1.683612,3.972425,4.018126,4.044876
1.683612,3.970777,4.018126,4.044876
1.684434,3.971601,4.018126,4.045707
1.686078,3.972425,4.017298,4.045707
1.684434,3.969952,4.018126,4.044876
1.681967,3.970777,4.018954,4.044876
1.683612,3.972425,4.019782,4.044045
1.682789,3.971601,4.018954,4.044876
1.685256,3.972425,4.017298,4.044876
1.682789,3.970777,4.018954,4.044876
1.683612,3.972425,4.018126,4.044045
1.684434,3.971601,4.018126,4.044876
1.686078,3.970777,4.018954,4.044876
1.685256,3.970777,4.017298,4.045707
1.683612,3.969952,4.018126,4.044876
1.684434,3.972425,4.018126,4.045707
1.685256,3.971601,4.018126,4.044045
1.682789,3.972425,4.018126,4.044876
1.685256,3.971601,4.017298,4.044876
1.685256,3.972425,4.018126,4.044045
1.686078,3.971601,4.018954,4.044045
1.686900,3.972425,4.018126,4.045707
1.684434,3.972425,4.017298,4.044045
1.685256,3.971601,4.018126,4.044045
1.685256,3.972425,4.018126,4.044876
1.683612,3.971601,4.018126,4.044876
1.684434,3.971601,4.018954,4.044876
1.684434,3.971601,4.018954,4.044876
1.685256,3.972425,4.018126,4.044876
1.684434,3.972425,4.018126,4.044045
1.684434,3.972425,4.018954,4.044045
1.684434,3.972425,4.018954,4.044045
1.685256,3.972425,4.017298,4.042383
1.686078,3.974073,4.018126,4.044045
1.686900,3.972425,4.018954,4.045707
1.683612,3.972425,4.018954,4.044045
1.684434,3.971601,4.018126,4.044045
1.683612,3.974073,4.018126,4.043214
1.685256,3.971601,4.018126,4.044876
1.686078,3.972425,4.018126,4.044876
1.685256,3.972425,4.018126,4.044045
1.686078,3.971601,4.018126,4.044045
1.686900,3.971601,4.018954,4.044876
1.683612,3.970777,4.018126,4.043214
1.686078,3.970777,4.017298,4.042383
1.682789,3.979842,4.027235,4.054018
