Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.640038,4.096872,4.142343,4.191145
1.638394,4.100169,4.144827,4.192807
1.635928,4.098521,4.144827,4.192807
1.637572,4.097696,4.143999,4.192807
1.639216,4.099345,4.144827,4.191976
1.638394,4.097696,4.142343,4.194469
1.636750,4.098521,4.141514,4.192807
1.636750,4.097696,4.141514,4.191976
1.639216,4.098521,4.143999,4.192807
1.637572,4.100169,4.143171,4.191976
1.638394,4.098521,4.143171,4.190314
1.640861,4.099345,4.142343,4.191976
1.641683,4.102641,4.146483,4.196131
1.640861,4.110883,4.156420,4.205273
1.639216,4.110059,4.154764,4.206104
1.640038,4.108410,4.154764,4.206935
1.636750,4.109235,4.153936,4.203611
1.635928,4.109235,4.154764,4.204442
1.637572,4.108410,4.152280,4.201949
1.640038,4.110059,4.154764,4.204442
1.640038,4.110883,4.153936,4.205273
1.638394,4.106762,4.153108,4.204442
1.635106,4.109235,4.153108,4.202780
1.634284,4.119124,4.165530,4.216077
1.635106,4.119949,4.164702,4.217739
1.633461,4.118300,4.165530,4.215246
1.632639,4.119124,4.161389,4.216908
1.634284,4.119949,4.163873,4.216908
1.632639,4.119949,4.165530,4.215246
1.632639,4.119124,4.163873,4.216077
1.635106,4.118300,4.163873,4.217739
1.632639,4.118300,4.164702,4.218570
1.632639,4.118300,4.164702,4.216077
1.634284,4.119124,4.163045,4.216908
1.632639,4.119124,4.163045,4.216077
1.628529,4.124069,4.171326,4.221063
1.627706,4.129014,4.176295,4.230205
1.627706,4.129014,4.173811,4.229374
1.628529,4.129838,4.174639,4.230205
1.630173,4.129838,4.173811,4.230205
1.630173,4.128190,4.175467,4.228543
1.629351,4.129014,4.172983,4.229374
1.628529,4.128190,4.175467,4.230205
1.630995,4.126542,4.173811,4.229374
1.630173,4.127366,4.173811,4.228543
1.630173,4.127366,4.173811,4.227712
1.630173,4.130663,4.173811,4.229374
1.630995,4.128190,4.172983,4.227712
1.631817,4.129014,4.173811,4.227712
1.629351,4.130663,4.177123,4.229374
