Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.675390,3.977370,4.023095,4.083105
1.676212,3.976546,4.023923,4.083105
1.674568,3.975722,4.023095,4.083105
1.675390,3.976546,4.023095,4.083105
1.676212,3.972425,4.018126,4.078119
1.677857,3.968304,4.013985,4.073963
1.676212,3.975722,4.021438,4.082274
1.678679,3.968304,4.013985,4.073132
1.677035,3.968304,4.013157,4.073132
1.674568,3.977370,4.022267,4.083105
1.676212,3.967480,4.013157,4.072301
1.677035,3.965008,4.010673,4.069808
1.674568,3.976546,4.022267,4.083105
1.675390,3.973249,4.018126,4.078950
1.680323,3.957590,4.003220,4.060666
1.676212,3.975722,4.022267,4.081443
1.675390,3.976546,4.022267,4.082274
1.680323,3.957590,4.004876,4.062328
1.677035,3.968304,4.013985,4.073963
1.675390,3.976546,4.022267,4.083105
1.679501,3.964183,4.009845,4.068146
1.679501,3.961711,4.006533,4.065653
1.675390,3.976546,4.021438,4.082274
1.676212,3.970777,4.015642,4.075626
1.681145,3.957590,4.003220,4.060666
1.677035,3.968304,4.013985,4.072301
1.674568,3.977370,4.021438,4.082274
1.679501,3.963359,4.009017,4.067315
1.681145,3.957590,4.002392,4.060666
1.674568,3.973249,4.018954,4.078950
1.674568,3.973249,4.018954,4.079781
1.681145,3.956766,4.004048,4.059835
1.680323,3.960063,4.006533,4.063160
1.673746,3.975722,4.022267,4.082274
1.677035,3.965008,4.011501,4.069808
1.679501,3.956766,4.003220,4.059835
1.679501,3.964183,4.009845,4.067315
1.673746,3.975722,4.021438,4.081443
1.681145,3.958414,4.004048,4.060666
1.680323,3.957590,4.001564,4.059004
1.676212,3.971601,4.016470,4.074795
1.678679,3.968304,4.012329,4.070639
1.681145,3.957590,4.002392,4.059004
1.680323,3.960063,4.004048,4.061497
1.673746,3.976546,4.021438,4.080612
1.681145,3.958414,4.002392,4.059004
1.680323,3.956766,4.000736,4.058173
1.677857,3.968304,4.013157,4.072301
1.678679,3.965008,4.009845,4.068146
1.681145,3.957590,4.002392,4.058173
1.679501,3.958414,4.003220,4.060666
1.675390,3.971601,4.016470,4.075626
1.681145,3.957590,4.003220,4.058173
1.681145,3.956766,4.002392,4.058173
1.677035,3.971601,4.016470,4.074795
1.680323,3.957590,4.002392,4.059835
1.681967,3.957590,4.002392,4.059004
1.677035,3.966656,4.011501,4.069808
1.680323,3.959238,4.003220,4.059835
1.680323,3.957590,4.001564,4.058173
1.675390,3.969128,4.013157,4.071470
1.679501,3.958414,4.001564,4.058173
1.681145,3.957590,4.001564,4.057342
1.678679,3.963359,4.008189,4.065653
1.680323,3.960063,4.003220,4.059835
