Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.640038,4.116652,4.161389,4.206935
1.637572,4.114180,4.160561,4.206104
1.640861,4.115828,4.162217,4.206935
1.639216,4.115828,4.160561,4.204442
1.639216,4.115828,4.161389,4.206104
1.640038,4.113355,4.159733,4.205273
1.640038,4.115828,4.161389,4.206935
1.641683,4.112531,4.158905,4.205273
1.639216,4.116652,4.158905,4.204442
1.636750,4.115004,4.159733,4.205273
1.640861,4.115004,4.159733,4.204442
1.639216,4.115004,4.160561,4.205273
1.639216,4.119124,4.163045,4.210259
1.635928,4.126542,4.171326,4.216077
1.635928,4.124894,4.172155,4.218570
1.635106,4.123245,4.168842,4.216908
1.635928,4.124894,4.169670,4.216077
1.635106,4.122421,4.168014,4.216908
1.635106,4.124069,4.169670,4.216908
1.638394,4.126542,4.169670,4.216908
1.635928,4.124894,4.171326,4.219401
1.635106,4.124069,4.170498,4.216077
1.636750,4.126542,4.169670,4.218570
1.636750,4.126542,4.169670,4.216908
1.636750,4.125718,4.170498,4.216908
1.635928,4.124894,4.168014,4.215246
1.634284,4.130663,4.177123,4.221894
1.631817,4.134783,4.181264,4.228543
1.632639,4.133959,4.178779,4.228543
1.634284,4.133959,4.181264,4.227712
1.635106,4.133135,4.179607,4.226881
1.635928,4.136432,4.182092,4.229374
1.635928,4.133959,4.180436,4.226881
1.632639,4.133135,4.179607,4.229374
1.635106,4.132311,4.177951,4.226050
1.635106,4.133135,4.181264,4.226050
1.633461,4.132311,4.179607,4.226050
1.636750,4.135608,4.180436,4.226881
1.636750,4.132311,4.179607,4.226881
1.635928,4.133135,4.181264,4.227712
1.634284,4.133135,4.178779,4.226050
1.635106,4.135608,4.180436,4.227712
1.635106,4.142201,4.187889,4.236023
1.631817,4.143849,4.189545,4.241009
1.631817,4.139728,4.187060,4.234360
1.630995,4.142201,4.187889,4.236854
1.632639,4.140553,4.187060,4.236023
1.630995,4.141377,4.189545,4.236023
1.630995,4.142201,4.187889,4.236854
1.631817,4.143025,4.187889,4.236854
1.630995,4.140553,4.187060,4.234360
1.631817,4.141377,4.188717,4.235192
1.630995,4.141377,4.187889,4.236023
1.630995,4.143025,4.190373,4.237685
1.630995,4.140553,4.187060,4.236023
1.627706,4.141377,4.186232,4.239347
1.630173,4.143849,4.187889,4.237685
1.628529,4.143025,4.187889,4.237685
1.631817,4.142201,4.188717,4.238516
1.631817,4.142201,4.187889,4.238516
1.630995,4.140553,4.188717,4.235192
1.632639,4.143025,4.187889,4.236023
1.630995,4.142201,4.187060,4.237685
1.631817,4.141377,4.187060,4.236854
1.630173,4.141377,4.187889,4.236854
1.628529,4.140553,4.187060,4.237685
1.630173,4.142201,4.189545,4.237685
1.629351,4.147146,4.196170,4.245164
1.630173,4.148794,4.196998,4.245995
1.630995,4.147970,4.195342,4.241009
1.630173,4.147970,4.195342,4.244333
1.629351,4.147146,4.194513,4.243502
1.630995,4.149618,4.195342,4.245164
1.631817,4.148794,4.195342,4.243502
1.627706,4.147146,4.195342,4.245164
1.627706,4.146322,4.192857,4.242671
1.629351,4.149618,4.194513,4.244333
1.631817,4.147146,4.192857,4.244333
1.630173,4.147146,4.196998,4.245164
1.628529,4.147970,4.193685,4.243502
1.630173,4.148794,4.196170,4.246827
1.628529,4.147146,4.196998,4.244333
1.628529,4.148794,4.194513,4.245164
1.630173,4.148794,4.196170,4.243502
1.628529,4.147970,4.194513,4.243502
1.626884,4.147970,4.192029,4.241840
1.629351,4.151267,4.196170,4.246827
1.628529,4.147970,4.196170,4.245995
1.628529,4.147970,4.196998,4.244333
1.626884,4.148794,4.196170,4.243502
1.630995,4.147146,4.195342,4.244333
1.631817,4.146322,4.195342,4.245164
1.632639,4.148794,4.196998,4.245995
1.628529,4.149618,4.194513,4.245164
1.630173,4.150442,4.196170,4.245995
1.626884,4.152091,4.198654,4.250982
1.627706,4.154563,4.199482,4.250982
1.627706,4.152915,4.198654,4.249320
1.625240,4.152915,4.199482,4.250151
1.624418,4.151267,4.196998,4.246827
1.622774,4.153739,4.198654,4.250982
1.625240,4.152915,4.198654,4.249320
1.625240,4.152915,4.199482,4.250151
1.628529,4.152915,4.200310,4.250982
1.627706,4.152091,4.201138,4.251813
1.627706,4.152091,4.200310,4.249320
1.627706,4.151267,4.200310,4.252644
1.626062,4.152915,4.199482,4.250982
1.629351,4.152915,4.200310,4.250151
1.629351,4.152091,4.198654,4.250151
1.628529,4.153739,4.199482,4.248489
1.627706,4.152915,4.198654,4.248489
1.625240,4.152091,4.197826,4.250982
1.630173,4.153739,4.199482,4.250982
1.629351,4.151267,4.198654,4.250982
1.627706,4.152915,4.198654,4.250982
1.629351,4.153739,4.198654,4.250151
1.630173,4.152915,4.199482,4.250982
1.629351,4.152091,4.196998,4.245995
1.630173,4.147970,4.194513,4.244333
1.626884,4.147970,4.193685,4.244333
1.626884,4.150442,4.194513,4.243502
1.629351,4.145497,4.194513,4.244333
1.630995,4.148794,4.196170,4.247658
1.632639,4.149618,4.193685,4.243502
1.630995,4.148794,4.196170,4.246827
1.630173,4.150442,4.196170,4.246827
1.631817,4.149618,4.197826,4.246827
1.629351,4.148794,4.195342,4.245164
1.627706,4.149618,4.196998,4.244333
1.627706,4.147970,4.193685,4.243502
1.627706,4.149618,4.195342,4.244333
1.627706,4.149618,4.192029,4.245164
1.630995,4.148794,4.196170,4.244333
1.627706,4.146322,4.193685,4.242671
1.626884,4.149618,4.195342,4.245995
1.628529,4.147146,4.193685,4.244333
1.631817,4.150442,4.195342,4.247658
1.629351,4.149618,4.194513,4.244333
1.630173,4.148794,4.196170,4.245995
1.631817,4.147970,4.193685,4.245164
1.632639,4.149618,4.196170,4.246827
1.632639,4.151267,4.193685,4.245995
1.632639,4.149618,4.195342,4.245995
1.631817,4.147970,4.192857,4.243502
1.630173,4.148794,4.194513,4.245995
1.630173,4.149618,4.195342,4.244333
1.630995,4.150442,4.196170,4.246827
1.632639,4.147970,4.194513,4.245995
1.630995,4.148794,4.196170,4.245164
1.630173,4.148794,4.194513,4.245995
1.627706,4.147970,4.193685,4.245995
1.629351,4.147970,4.194513,4.245164
1.629351,4.148794,4.196170,4.246827
1.630995,4.148794,4.194513,4.245995
1.628529,4.148794,4.193685,4.247658
1.629351,4.149618,4.193685,4.248489
1.627706,4.146322,4.192857,4.242671
1.629351,4.141377,4.185404,4.235192
1.635106,4.143025,4.189545,4.236023
1.634284,4.141377,4.188717,4.237685
1.632639,4.144673,4.189545,4.239347
1.635106,4.143849,4.187060,4.237685
1.631817,4.143025,4.189545,4.237685
1.632639,4.141377,4.187889,4.236854
1.633461,4.143025,4.187060,4.236854
1.633461,4.142201,4.188717,4.236854
1.634284,4.142201,4.189545,4.238516
1.631817,4.143025,4.187060,4.237685
1.630173,4.143025,4.189545,4.236854
1.630995,4.142201,4.187889,4.238516
1.631817,4.143849,4.190373,4.239347
1.630995,4.143849,4.187889,4.237685
1.630173,4.143025,4.188717,4.238516
1.628529,4.138904,4.188717,4.237685
1.631817,4.145497,4.192029,4.237685
