Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.662236,4.025171,4.076094,4.120504
1.661414,4.024347,4.076094,4.120504
1.662236,4.024347,4.077750,4.122166
1.662236,4.025171,4.077750,4.121335
1.664703,4.024347,4.076922,4.121335
1.661414,4.024347,4.076094,4.120504
1.661414,4.024347,4.076094,4.120504
1.662236,4.025995,4.075266,4.119672
1.663880,4.025171,4.078578,4.122166
1.661414,4.039181,4.091000,4.135463
1.658948,4.040006,4.090172,4.135463
1.657303,4.035885,4.088515,4.133801
1.657303,4.036709,4.090172,4.133801
1.658125,4.037533,4.090172,4.135463
1.656481,4.037533,4.089344,4.135463
1.657303,4.037533,4.089344,4.137125
1.654837,4.036709,4.091828,4.135463
1.656481,4.036709,4.089344,4.134632
1.658125,4.038357,4.091000,4.134632
1.656481,4.036709,4.091000,4.136294
1.654015,4.037533,4.090172,4.133801
1.655659,4.037533,4.090172,4.134632
1.655659,4.037533,4.091000,4.133801
1.658125,4.036709,4.089344,4.134632
1.659770,4.026819,4.079406,4.123828
1.660592,4.021050,4.075266,4.119672
1.659770,4.021874,4.075266,4.122166
1.659770,4.023523,4.077750,4.122166
1.658948,4.022698,4.076922,4.121335
1.658948,4.023523,4.076094,4.122166
1.658948,4.024347,4.076094,4.121335
1.658948,4.022698,4.075266,4.121335
1.657303,4.022698,4.076094,4.121335
1.658948,4.024347,4.074438,4.120504
1.662236,4.024347,4.077750,4.122166
1.662236,4.024347,4.077750,4.122166
1.662236,4.025171,4.075266,4.122166
1.662236,4.024347,4.077750,4.121335
1.660592,4.023523,4.075266,4.120504
1.662236,4.025171,4.077750,4.122166
1.662236,4.025171,4.078578,4.120504
1.658948,4.022698,4.075266,4.118010
1.663058,4.025171,4.076094,4.119672
1.662236,4.025171,4.077750,4.121335
1.661414,4.025995,4.076922,4.122166
1.660592,4.025171,4.076094,4.120504
1.661414,4.024347,4.076094,4.120504
1.661414,4.025171,4.076922,4.121335
1.663058,4.024347,4.075266,4.120504
1.663880,4.024347,4.076922,4.121335
1.661414,4.025995,4.076094,4.122997
1.660592,4.024347,4.074438,4.119672
1.658948,4.024347,4.076094,4.121335
1.658948,4.025995,4.075266,4.121335
1.660592,4.025995,4.076094,4.121335
1.659770,4.024347,4.076094,4.121335
1.662236,4.024347,4.076094,4.121335
1.659770,4.023523,4.076094,4.120504
1.660592,4.025171,4.075266,4.121335
1.662236,4.025171,4.076094,4.122166
1.660592,4.025171,4.077750,4.122166
1.658948,4.023523,4.076094,4.121335
1.659770,4.024347,4.076094,4.119672
1.661414,4.025171,4.077750,4.120504
1.659770,4.026819,4.078578,4.122166
1.660592,4.022698,4.076094,4.120504
1.663058,4.024347,4.075266,4.121335
1.662236,4.030116,4.083547,4.127152
1.660592,4.039181,4.094312,4.137956
1.656481,4.037533,4.091000,4.134632
1.656481,4.037533,4.091000,4.134632
1.656481,4.039181,4.090172,4.135463
1.657303,4.037533,4.089344,4.133801
1.656481,4.037533,4.091000,4.135463
1.655659,4.039181,4.091000,4.136294
1.656481,4.038357,4.092656,4.136294
1.655659,4.038357,4.090172,4.134632
1.656481,4.036709,4.090172,4.135463
1.655659,4.038357,4.088515,4.134632
1.657303,4.036709,4.090172,4.132970
1.658948,4.038357,4.091000,4.135463
1.655659,4.036709,4.090172,4.134632
1.658125,4.039181,4.089344,4.135463
1.659770,4.030940,4.082719,4.127152
1.661414,4.024347,4.074438,4.119672
1.659770,4.025171,4.076094,4.119672
1.658948,4.024347,4.077750,4.122166
1.661414,4.024347,4.075266,4.121335
1.660592,4.023523,4.075266,4.121335
1.661414,4.024347,4.077750,4.121335
1.662236,4.024347,4.076094,4.121335
1.663880,4.022698,4.076922,4.119672
1.665525,4.025171,4.077750,4.122166
1.664703,4.022698,4.076094,4.122166
1.665525,4.024347,4.076922,4.121335
1.663058,4.024347,4.076094,4.120504
1.661414,4.024347,4.076922,4.120504
1.662236,4.024347,4.076922,4.122166
1.660592,4.025171,4.076922,4.120504
1.659770,4.024347,4.076922,4.119672
1.662236,4.025171,4.077750,4.119672
1.662236,4.024347,4.077750,4.122166
1.660592,4.024347,4.076922,4.119672
1.660592,4.025995,4.079406,4.121335
1.659770,4.022698,4.076094,4.121335
1.661414,4.023523,4.077750,4.121335
1.662236,4.024347,4.076922,4.121335
1.659770,4.024347,4.076922,4.119672
1.661414,4.021874,4.076094,4.121335
1.661414,4.022698,4.075266,4.119672
1.661414,4.022698,4.076094,4.119672
1.663058,4.023523,4.076094,4.120504
1.662236,4.022698,4.076094,4.120504
1.659770,4.024347,4.076094,4.122997
1.659770,4.025171,4.076922,4.122166
1.661414,4.024347,4.076922,4.122166
1.662236,4.022698,4.076922,4.119672
1.659770,4.024347,4.076094,4.118841
1.658125,4.025171,4.075266,4.121335
1.659770,4.022698,4.076094,4.121335
1.662236,4.023523,4.077750,4.122166
1.663058,4.024347,4.076922,4.122997
1.661414,4.024347,4.076922,4.121335
1.658948,4.024347,4.077750,4.121335
1.658948,4.028467,4.081891,4.124659
1.655659,4.039181,4.091828,4.135463
1.656481,4.039181,4.091828,4.136294
1.653193,4.037533,4.091000,4.134632
1.654015,4.038357,4.088515,4.134632
1.655659,4.036709,4.091000,4.134632
1.655659,4.037533,4.091000,4.135463
1.658948,4.039181,4.088515,4.134632
1.658125,4.036709,4.091828,4.134632
1.654837,4.035885,4.090172,4.135463
1.658125,4.039181,4.088515,4.136294
1.656481,4.037533,4.089344,4.136294
1.655659,4.039181,4.091000,4.136294
1.655659,4.039181,4.087687,4.134632
1.656481,4.036709,4.090172,4.134632
1.658948,4.035885,4.089344,4.135463
1.658125,4.036709,4.089344,4.134632
1.656481,4.037533,4.090172,4.135463
1.658948,4.025171,4.076094,4.121335
1.660592,4.022698,4.076094,4.119672
1.662236,4.024347,4.076094,4.121335
1.658948,4.024347,4.076094,4.120504
1.658948,4.024347,4.077750,4.122166
1.658948,4.022698,4.075266,4.120504
1.663058,4.022698,4.077750,4.121335
1.665525,4.022698,4.076094,4.122997
1.665525,4.023523,4.076922,4.122997
1.663058,4.023523,4.075266,4.121335
1.663880,4.024347,4.075266,4.120504
1.663058,4.025171,4.073609,4.122166
1.664703,4.025171,4.076094,4.122166
1.663058,4.024347,4.076922,4.121335
1.662236,4.024347,4.075266,4.121335
1.663058,4.024347,4.075266,4.121335
1.661414,4.022698,4.076922,4.122166
1.661414,4.022698,4.076094,4.122166
1.660592,4.023523,4.076094,4.122166
1.660592,4.025171,4.076922,4.121335
1.661414,4.023523,4.076094,4.121335
1.661414,4.022698,4.076922,4.121335
1.661414,4.022698,4.076922,4.120504
1.663058,4.024347,4.075266,4.122166
1.663880,4.024347,4.075266,4.122166
1.662236,4.024347,4.076094,4.121335
1.661414,4.024347,4.076922,4.120504
1.659770,4.025171,4.076922,4.121335
1.662236,4.025171,4.076094,4.122166
1.661414,4.023523,4.073609,4.121335
1.660592,4.022698,4.076922,4.122997
1.662236,4.023523,4.076922,4.121335
1.660592,4.024347,4.076094,4.121335
1.662236,4.024347,4.076094,4.122997
1.662236,4.025171,4.076094,4.121335
1.665525,4.024347,4.076094,4.122997
1.663880,4.023523,4.075266,4.121335
1.663880,4.025995,4.076922,4.122166
