9.999999999999996447e+00,3.928276982682499946e-02,2.371316167522460796e-03
7.948954112518531900e+00,3.934860907484963310e-02,2.580627558334981815e-03
6.278616100321738003e+00,3.977260503106463951e-02,3.008948765768015843e-03
5.010685102645448197e+00,3.981690757231858696e-02,3.505072512626928889e-03
3.982964534981475513e+00,4.011954854658634356e-02,4.173768483927977127e-03
3.146049894151541793e+00,4.059224387208888729e-02,4.656553161208688667e-03
2.460697788358622518e+00,4.140755756194509224e-02,5.342164262999851004e-03
1.995736083471991940e+00,4.161642655937553004e-02,5.912921486640377970e-03
1.626403873215002349e+00,4.315094478145864443e-02,6.868423405102267072e-03
1.233032870614750420e+00,4.463827682176289835e-02,7.542105920811757909e-03
1.000000000000000000e+00,4.568881354149759155e-02,8.281453612176347193e-03
8.148954112518533854e-01,4.864695613853726314e-02,8.663024288565922965e-03
6.678616100321739246e-01,4.920807487884322484e-02,9.296407434201429607e-03
5.510685102645450639e-01,5.111133262728422000e-02,9.155950981925026905e-03
3.582964534981474825e-01,5.397375671023781074e-02,8.656487705051982978e-03
2.846049894151541637e-01,5.520087891296329013e-02,7.958067821860882393e-03
2.260697788358622118e-01,5.633576103806939989e-02,7.488567189121936654e-03
1.795736083471991817e-01,5.713780545527635812e-02,6.958940871217308630e-03
1.426403873215002227e-01,5.859892510713035629e-02,6.313324659600977502e-03
1.133032870614750637e-01,5.960320540245271637e-02,6.132259838922396976e-03
7.148954112518532411e-02,6.040070834663495425e-02,5.173377701904758978e-03
5.678616100321740023e-02,6.134330350085843986e-02,4.853469324851693301e-03
4.510685102645450167e-02,6.184077262392004282e-02,4.583281764867106096e-03
2.846049894151541151e-02,6.247093922071063343e-02,5.993965427414114054e-03
1.426403873215002088e-02,6.341562731301816913e-02,7.661228634708617223e-03
9.000000000000001055e-03,6.532350015373562802e-02,7.342306226795282040e-03
