8.449995116799973971e+01,6.156860144577890742e-02,2.140883022638151879e-03
6.744621582400006332e+01,6.132082552443167411e-02,1.576746797560328508e-03
5.347655334400004534e+01,6.134199874288917553e-02,1.505318013381249948e-03
4.229494934400003814e+01,6.148886385639318330e-02,1.368717865513405501e-03
3.374855041600002892e+01,6.143088579951991313e-02,1.262587811850370695e-03
2.679820251200002446e+01,6.142925018715242325e-02,9.254943943198423078e-04
2.129507599200001877e+01,6.128027311677470418e-02,8.301462380270767036e-04
1.686208648800001342e+01,6.118930402625014781e-02,7.450758154914185246e-04
1.347913589599999717e+01,6.118884192588732590e-02,7.363213542548027518e-04
1.067139511199999902e+01,6.109260926657130580e-02,6.276295741825359265e-04
8.499993133599998529e+00,6.118879965230678009e-02,5.744072145214112459e-04
6.754620361599998901e+00,6.133901700542016000e-02,5.344392211862706308e-04
5.347654342399999372e+00,6.103665884711235307e-02,4.759478521327488052e-04
4.209494399999999636e+00,6.114833171038171200e-02,4.695820275187390417e-04
3.384854507200000473e+00,6.108774371603328118e-02,5.399207632094244185e-04
2.729819869600000448e+00,6.102164989218330365e-02,5.325287587484744175e-04
2.109507369600000182e+00,6.092987473561698591e-02,5.684002503902077464e-04
1.696208381600000203e+00,6.095449606125108444e-02,5.231581196911769130e-04
1.367913341600000221e+00,6.088527339261363969e-02,7.225482078501731025e-04
1.007139301600000092e+00,6.084643051089778931e-02,6.431120231378036761e-04
8.999991416000000521e-01,6.092824659179877506e-02,7.175491796298872965e-04
6.354619024000000005e-01,6.087787766096388470e-02,1.021535551447485396e-03
5.047653200000000728e-01,6.099020529653490647e-02,1.171160574545425858e-03
4.009493351999999788e-01,6.118998766368446973e-02,1.333209825204595758e-03
3.184853792000000294e-01,6.099781648513388083e-02,1.420072953535449689e-03
2.529819247999999798e-01,6.109214099952386262e-02,1.509657551813353444e-03
2.009506704000000310e-01,6.118644720024520034e-02,2.140613989845922219e-03
1.596207856000000092e-01,6.172032445788529220e-02,1.506376252918083854e-03
1.267912984000000021e-01,6.145566909457081395e-02,2.523342919548368472e-03
1.007139088000000016e-01,6.163907169978357498e-02,2.339482200271796909e-03
