8.000000000000000444e-01,4.441817571597769798e-02,8.414061670305913662e-03
8.000000000000000444e-01,4.751973578803812825e-02,9.922361161299046370e-03
6.500000000000000222e-01,4.856177092743834550e-02,1.062081534395669692e-02
5.000000000000000000e-01,5.145103232508157348e-02,1.054447066898703267e-02
4.000000000000000222e-01,5.255541276804114037e-02,1.062163797971047395e-02
2.999999999999999889e-01,5.350844572014312045e-02,1.012549190238025941e-02
2.500000000000000000e-01,5.496239996000697181e-02,8.491743741566092768e-03
2.000000000000000111e-01,5.689962234466675040e-02,9.196606702075057344e-03
1.499999999999999944e-01,5.727165230465804113e-02,6.212837439292261121e-03
1.199999999999999956e-01,5.867099865761515182e-02,6.955942084653004773e-03
