8.489995116799971697e+01,6.551004026449059985e-03,2.528852674202857333e-04
6.744621582400006332e+01,6.615505570764085991e-03,3.276332618487281102e-04
5.337655334400004392e+01,6.758522171551906675e-03,3.044478459128369097e-04
4.239494934400003956e+01,6.744120297354079877e-03,3.478944043709235323e-04
3.354855041600002608e+01,6.669161441121600024e-03,1.593047706680208325e-04
2.679820251200002446e+01,6.832336391680758625e-03,7.110195798327764824e-05
2.129507599200001877e+01,6.744020091207288993e-03,1.434242856232400805e-04
1.686208648800001342e+01,6.817676957364305831e-03,1.647931701153905709e-04
1.347913589599999717e+01,6.777860220470316617e-03,2.412201108454970448e-05
1.067139511199999902e+01,6.661251522716013680e-03,3.502691668114638832e-05
6.754620361599998901e+00,6.808952679568073749e-03,1.582115909467850842e-04
4.209494399999999636e+00,6.812229316553660395e-03,6.982629413056474458e-05
3.384854507200000473e+00,6.907678135158070061e-03,4.260169754666219013e-05
2.629819869600000359e+00,6.853894633025883580e-03,2.076751627731838134e-04
2.109507369600000182e+00,6.740539805929902928e-03,4.318177840652302789e-05
1.696208381600000203e+00,6.863327879350508871e-03,7.241072411079402549e-06
1.367913341600000221e+00,6.934168786760236923e-03,7.235059251418160932e-05
1.107139301600000181e+00,6.972013813428534594e-03,4.375353557592505952e-05
7.999991416000000743e-01,6.817897764452502882e-03,2.592537169646082673e-04
6.354619024000000005e-01,6.841380955249557611e-03,2.551970301794659985e-04
5.047653200000000728e-01,6.768323633767189471e-03,1.114429269424824856e-05
4.009493351999999788e-01,6.873395504470759462e-03,2.029385064380904936e-04
3.184853792000000294e-01,6.811281928085578634e-03,1.786156146626351041e-04
2.529819247999999798e-01,6.883276513532925189e-03,6.422459999888506239e-05
2.009506704000000310e-01,7.044669043653896401e-03,1.759493586247119095e-04
1.596207856000000092e-01,6.879162028364279972e-03,7.454206440924303258e-04
1.267912984000000021e-01,7.160120893631790814e-03,3.021304994879552377e-04
1.007139088000000016e-01,6.885522268935637472e-03,5.688740834964835192e-04
