8.000000000000000000e+01,-5.973571524220868539e-02,5.525039476750685102e-02
6.354400000000001114e+01,-2.301687504393109488e-03,-2.463834491921073678e-04
5.048000000000000398e+01,-5.487190176124365389e-03,-9.600302658413125897e-03
4.599600000000008748e+01,1.534528881938914367e-02,-1.297848039068346749e-03
3.184800000000000253e+01,-9.829507209328212231e-03,-1.397304748130700353e-02
2.559600000000000719e+01,4.858191200196339959e-03,-1.009622562032596281e-02
2.009600000000000364e+01,-1.080747410709319463e-02,3.625088255208829598e-03
1.596000000000000085e+01,7.129787866873273962e-03,4.264370761168802433e-03
1.267999999999999972e+01,7.319350414731003521e-03,1.768719885497568520e-02
1.007200000000000095e+01,-6.110103484340123972e-03,9.951043352837587834e-04
8.000000000000000000e+00,1.621819443566107147e-02,2.068591337702841218e-02
6.352000000000000313e+00,3.275293096824367228e-02,2.150900950850712697e-03
5.647999999999997911e+00,3.344501858331148242e-02,1.958256327053601881e-03
4.707999999999997520e+00,3.323913392814168560e-02,1.499971320397808661e-03
3.884000000000000785e+00,3.383316555948091137e-02,1.344289004819612839e-03
3.028000000000000913e+00,3.424007926173994187e-02,1.680461920787885022e-03
2.508000000000000451e+00,3.450590504450624235e-02,1.205900598786978318e-03
2.000000000000000444e+00,3.452245424658027112e-02,1.005705762588782019e-03
1.564000000000000501e+00,3.467338608305054609e-02,1.145145214517580322e-03
1.208000000000000185e+00,3.486622902202853036e-02,1.315272094786962493e-03
1.000000000000000000e+00,3.482984495788842005e-02,9.856986330194475367e-04
8.320000000000000728e-01,3.506162087477196487e-02,8.578008262919029894e-04
6.039999999999999813e-01,3.508662429699908186e-02,9.316150510007571153e-04
5.000000000000000000e-01,3.542010633002039971e-02,7.968390306820219513e-04
4.200000000000000400e-01,3.546611734464280574e-02,1.163619317425118810e-03
3.559999999999999831e-01,3.534131199155699649e-02,8.865087429054404429e-04
2.000000000000000111e-01,3.564815956770765737e-02,1.479977432839310342e-03
1.600000000000000311e-01,3.503849746672349497e-02,1.322142582601412318e-03
1.280000000000000027e-01,3.634569773589961528e-02,5.182961123052715405e-04
1.040000000000000091e-01,3.657922239182865437e-02,1.778865885700087841e-03
