8.799999999999997158e+00,-3.219069285487664508e-03,3.045418569501317022e-03
6.400000000000000355e+00,3.584017595359874353e-02,1.335134951799341789e-03
5.599999999999998757e+00,3.633846338711744367e-02,2.722209886046033159e-03
4.699999999999997513e+00,3.729079371326940451e-02,2.999372763073471747e-03
3.900000000000000799e+00,3.728705223445379080e-02,4.066275100406011034e-03
2.900000000000000799e+00,3.759253553838896172e-02,4.384373685889178356e-03
2.500000000000000444e+00,3.835477624744734748e-02,5.020743246298362168e-03
2.000000000000000444e+00,3.887575476548927461e-02,5.941262737975384900e-03
1.500000000000000444e+00,3.998901144759184345e-02,7.043385625161958756e-03
1.200000000000000178e+00,4.143869872037169583e-02,7.644247248668916035e-03
1.000000000000000000e+00,4.231770587292756070e-02,8.512955662870833745e-03
8.400000000000000799e-01,4.444224379046660123e-02,8.180292225174220014e-03
5.200000000000000178e-01,4.578494596606350053e-02,9.368012923825332419e-03
4.000000000000000222e-01,4.846052368315020148e-02,7.664490124950500832e-03
3.200000000000000622e-01,5.053591973225451256e-02,6.550325039542732874e-03
2.399999999999999911e-01,5.235806505380952852e-02,5.947580393488604601e-03
2.000000000000000111e-01,5.374737902989663169e-02,5.354834534889795807e-03
1.600000000000000311e-01,5.551699958629949250e-02,6.164776055140692643e-03
1.199999999999999956e-01,5.634429968793257942e-02,6.099902483688125071e-03
1.000000000000000056e-01,5.577263019007821371e-02,4.705704428543785317e-03
8.000000000000001554e-02,5.599005852537625866e-02,5.626906027227587467e-03
6.400000000000000133e-02,5.568275548232241856e-02,4.122497943675729713e-03
5.200000000000000455e-02,5.776309821215890039e-02,5.477299603106475061e-03
4.000000000000000777e-02,5.746271768187219409e-02,5.171836216033783712e-03
3.200000000000000067e-02,5.825147581099658634e-02,4.860895535597662201e-03
2.400000000000000050e-02,6.006686977534300698e-02,4.941493946745163963e-03
2.000000000000000389e-02,5.968917587865209262e-02,6.814610393914397220e-03
1.600000000000000033e-02,5.946166984343248529e-02,6.696056688491569021e-03
1.200000000000000025e-02,5.711891978875396209e-02,7.671410383106905609e-03
1.000000000000000194e-02,6.104937334634001622e-02,8.610885013687201092e-03
