7.000000000000000000e+00,4.018800379279527379e-02,1.488404781196305806e-03
5.599999999999999645e+00,4.068880174258111132e-02,2.431882269251425203e-03
4.549999999999999822e+00,4.075732566897324882e-02,3.498436833052366839e-03
3.000000000000000000e+00,4.140431540483993644e-02,5.602234843698481077e-03
2.399999999999999911e+00,4.241568155025149389e-02,5.368071811017587590e-03
2.399999999999999911e+00,4.143487035531825957e-02,4.778588960309031360e-03
1.500000000000000000e+00,4.458941098575289891e-02,8.867987383363376552e-03
1.199999999999999956e+00,4.194990549419942705e-02,7.451367260185390133e-03
1.199999999999999956e+00,4.352854209410721154e-02,7.736158506521478330e-03
7.500000000000000000e-01,2.599292419737162657e-02,1.965015894547947686e-02
5.999999999999999778e-01,4.431501505517462108e-02,7.528586885908832016e-02
8.000000000000000444e-01,4.759977539014138143e-02,8.335676268841529096e-03
3.250000000000000111e-01,5.064221173217209326e-02,8.320528758573338471e-03
5.000000000000000000e-01,5.131855974653099645e-02,8.759786421411713125e-03
4.000000000000000222e-01,5.277961241249472940e-02,8.980146253094494629e-03
2.999999999999999889e-01,5.494985310062778378e-02,8.351893066087461015e-03
2.500000000000000000e-01,5.589490568811820992e-02,7.579667297469222867e-03
2.000000000000000111e-01,5.639559658864134323e-02,7.457840498568102036e-03
1.499999999999999944e-01,5.734837585743110533e-02,5.697987081741952460e-03
5.999999999999999778e-02,5.577361285379700551e-02,4.078447043747462919e-03
1.000000000000000056e-01,5.896185255243567569e-02,5.372170846638440675e-03
8.000000000000000167e-02,5.823635224915055253e-02,5.422940397024713678e-03
2.999999999999999889e-02,5.985619505288930497e-02,6.053588473976044548e-03
5.000000000000000278e-02,5.984378675426849786e-02,4.504999493153275143e-03
4.000000000000000083e-02,5.960510036950152774e-02,4.446001114454596614e-03
2.999999999999999889e-02,6.024416545115551108e-02,6.037943111700088891e-03
1.000000000000000021e-02,6.202791011751256772e-02,2.517540447703202604e-03
2.000000000000000042e-02,6.085455651354772927e-02,5.881407802332450432e-03
1.000000000000000021e-02,6.107089187020783155e-02,7.052308900727826714e-03
5.000000000000000104e-03,6.215282287181921744e-02,9.888344486471880440e-03
