9.009999999999999432e+01,3.698927820808189243e-02,-2.997630116911560120e-03
7.148954112518532611e+01,4.747477669498346986e-02,7.002744308811003010e-04
6.318616100321748519e+01,4.679363775526561992e-02,1.713715178007695810e-03
5.040685102645457505e+01,4.728074772320132318e-02,1.618175889524432103e-03
4.002964534981482103e+01,4.708832658591653036e-02,1.176477704300163537e-03
3.136049894151545558e+01,4.757098842700323987e-02,1.830759432206276573e-03
2.500697788358624862e+01,4.687924654207457908e-02,1.487091396828462298e-03
1.985736083471994462e+01,4.783199470309511953e-02,1.287279119760475305e-03
1.586403873215001425e+01,4.791177748353851740e-02,2.114473396412126175e-03
1.263032870614750358e+01,4.797823504954758927e-02,1.742871320629318672e-03
9.999999999999996447e+00,4.845048035889114313e-02,2.337721634944188442e-03
7.948954112518531900e+00,4.827846177959418256e-02,2.134877877885902730e-03
6.278616100321738003e+00,4.844333861038142147e-02,2.826370222561368131e-03
5.010685102645448197e+00,4.858194755104201790e-02,3.505878858083132359e-03
3.982964534981475513e+00,4.925510664463982752e-02,3.258134545235543984e-03
3.146049894151541793e+00,4.925855386725602747e-02,3.773264027621293405e-03
2.460697788358622518e+00,5.211350872321920957e-02,4.215196981930660960e-03
1.995736083471991940e+00,5.171504768598559482e-02,3.596251259049733882e-03
1.626403873215002349e+00,5.256345395336191328e-02,3.565396537959085021e-03
1.233032870614750420e+00,5.420949273173859134e-02,3.375813851793136970e-03
1.000000000000000000e+00,5.550888536339451673e-02,2.849472152752590987e-03
8.148954112518533854e-01,5.443035506231508336e-02,2.751880343248249653e-03
6.678616100321739246e-01,5.632928522650095665e-02,1.596762714653972336e-03
4.510685102645450306e-01,5.582856911404763395e-02,2.555694889627435802e-03
3.582964534981474825e-01,5.527232890609025395e-02,3.053466588269533686e-03
2.846049894151541637e-01,5.610540864127520205e-02,2.167395231233389986e-03
2.260697788358622118e-01,5.681234268689884515e-02,1.603027776099236884e-03
1.795736083471991817e-01,5.625386478738488710e-02,1.064710415665382067e-03
1.426403873215002227e-01,5.792481512860837151e-02,2.152594825577628258e-03
1.133032870614750637e-01,5.817578329022532468e-02,1.535469610674664942e-03
9.000000000000001055e-02,5.834758368102507115e-02,2.234942295378121013e-03
7.148954112518532411e-02,6.256537787773114312e-02,2.658393608642740588e-03
5.678616100321740023e-02,6.611623333380903245e-02,1.976014371285413768e-03
4.510685102645450167e-02,6.619354609416118473e-02,3.340529218945338923e-03
3.582964534981476074e-02,7.126105545746931613e-02,6.631218046764784241e-03
2.846049894151541151e-02,7.170915990568697829e-02,3.714128597423442882e-03
2.260697788358621493e-02,7.124097475115377665e-02,6.364010036546574600e-03
1.795736083471992026e-02,7.230240241806648593e-02,8.067599427037453960e-03
1.426403873215002088e-02,6.963273263816810443e-02,5.687077372741064160e-03
1.133032870614750741e-02,7.084890971600867060e-02,9.614194068998436690e-03
9.000000000000001055e-03,6.738363484868348241e-02,7.705436060913182887e-03
