9.899999999999993250e+00,3.674656000655827232e-02,2.147251441705984049e-03
6.400000000000000355e+00,3.672256018557887303e-02,1.794408361039116729e-03
5.200000000000000178e+00,3.739099888133135680e-02,2.763451689386333277e-03
4.000000000000000000e+00,3.768409933944733003e-02,2.971153606360531045e-03
3.200000000000000178e+00,3.778697921957687583e-02,2.904293794990463282e-03
2.500000000000000444e+00,3.888193996575810274e-02,5.947275290930173312e-03
2.500000000000000444e+00,3.898857694997123757e-02,5.285548645262957805e-03
2.000000000000000444e+00,3.979393544955435458e-02,5.795262495508716333e-03
1.500000000000000444e+00,4.097716159064057617e-02,7.188351903135615714e-03
1.200000000000000178e+00,4.186978937261361111e-02,7.872957385081402401e-03
1.000000000000000000e+00,4.324536821585737295e-02,8.347475981382754609e-03
8.400000000000000799e-01,4.435319377855370671e-02,9.048395253515717843e-03
6.199999999999999956e-01,4.662561522485667020e-02,8.807962019715460944e-03
5.000000000000000000e-01,4.838733536885960612e-02,8.991338194115622642e-03
4.200000000000000400e-01,5.001341575343547924e-02,8.335275854998125747e-03
3.399999999999999689e-01,5.229768930474287120e-02,7.515309438170552324e-03
2.000000000000000111e-01,6.661592431313574647e-02,3.219822874645213856e-02
1.600000000000000311e-01,2.568505482319392852e-02,1.211163754944209331e-01
1.199999999999999956e-01,8.974097293789737306e-02,4.913823365034584480e-03
1.000000000000000056e-01,3.437777067624212674e-02,-1.290785882364841458e-02
