9.999999999999996447e+00,3.922673185389007749e-02,2.270591482558835528e-03
7.948954112518531900e+00,3.934165073002823809e-02,2.553670822553594320e-03
6.278616100321738003e+00,3.975689081878118480e-02,2.881581353886232631e-03
5.010685102645448197e+00,3.976348655816854677e-02,3.362149655607956419e-03
3.982964534981475513e+00,4.025872022636115682e-02,4.039531563749552967e-03
3.146049894151541793e+00,4.065491798058967071e-02,4.546968277820573161e-03
2.460697788358622518e+00,4.129797039631628169e-02,5.317826603462087048e-03
1.995736083471991940e+00,4.217294848462861678e-02,5.870987816502398933e-03
1.626403873215002349e+00,4.332969022987812058e-02,6.855529627098871925e-03
1.233032870614750420e+00,4.459598081807200631e-02,7.490796536771583865e-03
1.000000000000000000e+00,4.596218808994396998e-02,8.484023637589195241e-03
8.148954112518533854e-01,4.785684693999069095e-02,8.551051924018390066e-03
6.678616100321739246e-01,4.950068873229352545e-02,8.915245196877764552e-03
5.510685102645450639e-01,5.223406710663349578e-02,9.496098079855618337e-03
3.582964534981474825e-01,5.403928845736308273e-02,8.382099916748344398e-03
2.846049894151541637e-01,5.558652601380738301e-02,8.071903956097369742e-03
2.260697788358622118e-01,5.690023340976172600e-02,7.354615771332431197e-03
1.795736083471991817e-01,5.790213796783912764e-02,6.958615992144398348e-03
1.426403873215002227e-01,5.864280670031788573e-02,6.536777765928286632e-03
1.133032870614750637e-01,5.910495614563031352e-02,5.718257607193488225e-03
9.000000000000001055e-02,6.022718173400810199e-02,5.536303922709383089e-03
