8.159999999999990905e+01,8.843834194326351955e-03,5.105449248798931674e-05
6.354400000000001114e+01,-2.481002161245208538e-03,-7.461849155753489532e-03
5.048000000000000398e+01,-7.978498550687055518e-03,-1.480818361059395641e-02
4.009600000000000364e+01,1.389617684541319398e-02,-1.499947925076090339e-03
3.364800000000002456e+01,6.429851647810944093e-03,-6.453553183227473018e-03
2.609600000000001430e+01,-1.401098903525427666e-02,-1.117114055701350431e-02
2.009600000000000364e+01,6.165203019961330508e-03,-1.824519462505817639e-03
1.596000000000000085e+01,7.744360236699885866e-04,-6.766444763598674673e-03
1.297999999999999865e+01,3.349140698463642235e-02,1.176325811879573753e-03
1.217199999999999349e+01,3.349357654352926039e-02,2.022101463359848427e-03
9.799999999999993605e+00,3.356578541557078688e-02,1.504010843673914653e-03
6.352000000000000313e+00,3.244152433098741739e-02,6.112509451321590905e-04
5.048000000000000043e+00,3.362439954374579071e-02,4.727483672178218457e-04
4.008000000000000007e+00,3.472080787527131313e-02,1.082286226897966356e-03
3.184000000000000163e+00,3.430221594405240271e-02,1.206067938250025102e-03
2.628000000000000558e+00,3.419018195894386186e-02,9.212352822690481535e-04
2.508000000000000451e+00,3.521965165853608443e-02,1.456478493709760774e-03
2.000000000000000444e+00,3.536898718450427748e-02,1.241654198523444016e-03
1.564000000000000501e+00,3.543378181786233788e-02,1.205764585087938396e-03
1.308000000000000274e+00,3.557724944333471445e-02,1.148529014917731893e-03
1.000000000000000000e+00,3.558926350758105650e-02,1.070329782708605250e-03
8.320000000000000728e-01,3.566888855801996633e-02,1.116950195304714693e-03
6.039999999999999813e-01,3.586440819206612035e-02,8.218648911227980063e-04
5.000000000000000000e-01,3.589836737507166864e-02,1.022951970816005952e-03
4.200000000000000400e-01,3.597930164734097769e-02,8.622603962455036410e-04
3.559999999999999831e-01,3.568626345504778696e-02,1.680560276206224989e-03
2.000000000000000111e-01,4.541513667844688379e-02,-4.052906959244175628e-03
1.600000000000000311e-01,3.736856666865924492e-02,-3.348726081382917986e-03
1.280000000000000027e-01,1.782740511177488898e-02,1.096331639698562566e-02
1.040000000000000091e-01,5.285078114873471324e-03,6.487447901152651984e-03
8.000000000000001554e-02,1.266694448969959974e-02,1.984234813346776732e-02
6.400000000000000133e-02,-7.578091471022373356e-03,1.409248010206248965e-02
4.800000000000000100e-02,7.056501353637885388e-02,-3.716469809166898786e-02
4.000000000000000777e-02,2.466635217907486161e-02,2.844340027724984524e-03
3.200000000000000067e-02,5.022534401883079619e-02,-7.388756701673544758e-02
2.400000000000000050e-02,3.454509872790877817e-02,2.582717368509188788e-02
2.400000000000000050e-02,2.534134460797538013e-02,-2.984376515481578299e-02
1.600000000000000033e-02,3.026762111549517048e-02,-6.098313131815327921e-03
1.600000000000000033e-02,6.586634149594745857e-02,-2.733455212759686517e-02
8.000000000000000167e-03,3.030758343147669717e-02,2.490113022820227440e-03
8.000000000000000167e-03,4.866906744362560489e-02,6.714023289700823613e-03
