9.999999999999996447e+00,3.937502607519897946e-02,2.231321322144966604e-03
7.999999999999997335e+00,3.956690904601950498e-02,2.623546137589792895e-03
6.549999999999998046e+00,4.002580645670734266e-02,2.857771513878696375e-03
4.999999999999998224e+00,4.049179917322173056e-02,3.335067096728334696e-03
4.000000000000000000e+00,4.077740126663993020e-02,4.016518101311414290e-03
3.000000000000000444e+00,4.089301466976932170e-02,4.666562699673137103e-03
2.450000000000000178e+00,4.119491845604485170e-02,4.887793125006428471e-03
2.000000000000000000e+00,4.207366527449562382e-02,5.891010735937203015e-03
1.450000000000000178e+00,4.353862598073082735e-02,7.090831961560076051e-03
1.225000000000000089e+00,4.433849125077855141e-02,7.495723712584563547e-03
1.000000000000000000e+00,4.627184801371335421e-02,8.108736466221875411e-03
8.200000000000000622e-01,4.793786726992011610e-02,8.560026467669087577e-03
6.850000000000000533e-01,4.940083700119213966e-02,9.526680675183476013e-03
5.500000000000000444e-01,5.206162703698057059e-02,9.572789004148513081e-03
3.600000000000000422e-01,5.375149620655812754e-02,7.943818237050034176e-03
2.700000000000000178e-01,5.603796956348184449e-02,7.577781147523574533e-03
2.250000000000000056e-01,5.707232294499823416e-02,6.790194116297269822e-03
1.800000000000000211e-01,5.801025344752935159e-02,6.616651686591467144e-03
1.350000000000000089e-01,5.968331357244297669e-02,6.087657236900630847e-03
1.125000000000000028e-01,6.013069367628169626e-02,5.816829042832533450e-03
7.200000000000000844e-02,6.035780692601078884e-02,4.557741601046621897e-03
5.850000000000000339e-02,6.054882172880107077e-02,5.202316255112983054e-03
3.600000000000000422e-02,6.158587730588266362e-02,5.240247001316657681e-03
2.699999999999999969e-02,6.194819952663842971e-02,5.198879301018881696e-03
2.250000000000000264e-02,6.230653678176226867e-02,6.359237706832859827e-03
1.800000000000000211e-02,6.385204737847002820e-02,5.831262601649652225e-03
1.349999999999999985e-02,6.472567862935243999e-02,6.887052155201101380e-03
