8.459995116799973403e+01,1.058544672005938374e-02,2.389973839702990127e-04
6.744621582400006332e+01,1.089690383279983028e-02,1.030093497623869701e-04
5.317655334400004108e+01,1.086208436963810239e-02,2.202085555791145639e-04
4.249494934400004098e+01,1.080953644773544747e-02,1.632865522870450984e-04
3.374855041600002892e+01,1.090892586134075207e-02,5.333789774373142616e-05
2.679820251200002446e+01,1.071876537459314112e-02,3.600041182087706300e-05
2.129507599200001877e+01,1.090232580937405826e-02,1.714056150344719356e-04
1.686208648800001342e+01,1.071876655551741095e-02,8.200025149408763607e-07
1.337913589599999753e+01,1.082418265376338881e-02,7.116178064404515271e-05
1.067139511199999902e+01,1.084408132924927562e-02,7.516479055407629408e-06
8.499993133599998529e+00,1.087626454478769072e-02,6.749313172975123811e-05
5.347654342399999372e+00,1.075186029608134371e-02,1.449644664019061716e-06
4.209494399999999636e+00,1.091583698213846945e-02,8.192901117184207805e-05
3.384854507200000473e+00,1.078112872026412879e-02,1.253573571955676248e-04
2.729819869600000448e+00,1.099542351619556962e-02,7.357040909153545654e-05
2.209507369600000271e+00,1.102581180472611729e-02,4.325115103892952870e-05
1.367913341600000221e+00,1.092428550554898868e-02,1.811233914601163031e-05
1.307139301600000358e+00,1.095332338043958353e-02,1.491790973542444739e-04
7.999991416000000743e-01,1.106031917423904581e-02,3.453299972333479011e-05
6.354619024000000005e-01,1.082926816417396042e-02,2.194442755970811619e-05
3.184853792000000294e-01,1.085830743826654218e-02,2.623547200339225840e-05
2.529819247999999798e-01,1.091274531641901399e-02,1.586924508986209761e-04
2.009506704000000310e-01,1.096288097831175923e-02,2.487168315624504176e-04
1.267912984000000021e-01,1.126448532196199989e-02,4.496455511033486474e-04
