9.999999999999996447e+00,4.000571137177755948e-02,2.205871240102027109e-03
7.999999999999997335e+00,4.032411744257009822e-02,2.500562498656969460e-03
6.549999999999998046e+00,4.039967941480584329e-02,2.810248803775228666e-03
4.999999999999998224e+00,4.120593344387673412e-02,3.527236072087919401e-03
2.900000000000000355e+00,4.138102732960689811e-02,4.595739994264530677e-03
2.450000000000000178e+00,4.213023917752389130e-02,4.804399302410562733e-03
2.000000000000000000e+00,4.258420085632058649e-02,5.907462148798507846e-03
1.450000000000000178e+00,4.446172969732390540e-02,6.747238775704842394e-03
1.225000000000000089e+00,4.546934714047214110e-02,7.709512115444535837e-03
1.000000000000000000e+00,4.644938394887457300e-02,8.261899043394723210e-03
8.200000000000000622e-01,4.785007267800762271e-02,7.777811122171397057e-03
6.850000000000000533e-01,4.985165847759138319e-02,7.394125986090462413e-03
5.500000000000000444e-01,5.142263943690737749e-02,7.488901523196504414e-03
3.600000000000000422e-01,5.439759948949757923e-02,9.011732626488470205e-03
2.700000000000000178e-01,5.571650678551839236e-02,8.944453282195008459e-03
2.250000000000000056e-01,5.706556005185309949e-02,8.459397034405234314e-03
1.800000000000000211e-01,5.790615155378015660e-02,7.569258881214787488e-03
1.350000000000000089e-01,5.917397573691114687e-02,7.239036984127316873e-03
1.125000000000000028e-01,6.023021406188593802e-02,6.479241015506518979e-03
9.000000000000001055e-02,6.092148776013451422e-02,5.791862728246612371e-03
7.200000000000000844e-02,6.117910011611472909e-02,6.096847020356033556e-03
5.850000000000000339e-02,6.127347019499528036e-02,6.378489494356642635e-03
3.600000000000000422e-02,6.175315804622025229e-02,6.259892581639852141e-03
2.699999999999999969e-02,6.236894486888759637e-02,6.632137029844383663e-03
2.250000000000000264e-02,6.279987090220658097e-02,5.892134832452400675e-03
1.800000000000000211e-02,6.393586389715237572e-02,6.116947365887587772e-03
1.125000000000000132e-02,6.469415079578218208e-02,7.489344543696926232e-03
