7.000000000000000000e+00,3.541123728378391122e-02,3.232347438438497745e-03
5.599999999999999645e+00,3.696730560379944686e-02,2.358801804534513876e-03
4.549999999999999822e+00,3.603556974445501493e-02,4.453824582138028211e-03
3.000000000000000000e+00,3.743429769363267740e-02,2.952795142677655527e-03
2.399999999999999911e+00,3.800909566884416030e-02,5.861437075247600409e-03
2.399999999999999911e+00,3.787163468904228281e-02,4.921342468399599046e-03
1.500000000000000000e+00,4.009233577265351040e-02,9.688243158141268338e-03
1.199999999999999956e+00,3.441474705122993250e-02,9.653375714831328308e-03
1.199999999999999956e+00,3.997824190313358644e-02,7.834778832935394843e-03
7.500000000000000000e-01,3.589001694039925527e-02,1.389431437607773108e-02
5.999999999999999778e-01,2.759839121354631594e-02,2.405053783632499567e-02
8.000000000000000444e-01,4.382913713325341937e-02,8.488132687276791696e-03
3.250000000000000111e-01,4.649340001672121886e-02,8.818677186305100280e-03
5.000000000000000000e-01,4.757901816799729733e-02,8.751962545437145385e-03
4.000000000000000222e-01,4.942245728308305303e-02,8.914561778053239557e-03
2.999999999999999889e-01,5.135171459185190745e-02,8.412239169620874812e-03
2.500000000000000000e-01,5.215516980322792290e-02,7.675997187339478507e-03
2.000000000000000111e-01,5.342971965450461769e-02,7.452229332020827816e-03
1.499999999999999944e-01,5.368372418170356403e-02,6.025787991798489153e-03
5.999999999999999778e-02,5.528964387662389096e-02,6.461117807062619588e-03
1.000000000000000056e-01,5.464094171988619769e-02,5.559254231489165095e-03
8.000000000000000167e-02,5.519992486491536593e-02,4.927254146220167753e-03
2.999999999999999889e-02,5.646746562982707385e-02,2.448958468900632509e-03
5.000000000000000278e-02,5.649035619268231306e-02,4.864758383494557567e-03
4.000000000000000083e-02,5.669918103521423558e-02,5.077462925656583970e-03
2.999999999999999889e-02,5.661950870616563880e-02,4.288646978146503155e-03
1.000000000000000021e-02,6.242767168499240016e-02,3.853781170785485280e-03
2.000000000000000042e-02,5.798365840939448401e-02,6.148890377066380461e-03
1.000000000000000021e-02,5.940373132942916579e-02,6.673184762551067836e-03
5.000000000000000104e-03,6.161188261357201934e-02,2.248525338415840406e-03
